c,Rg,Rgx,Rgy,Rgz
0,2.534909158076478,0.6637568256522867,1.8954409285440683,1.5467692143626337
1,1.437727697201386,0.7095969585616894,0.7095969585616894,1.0295655608556455
2,2.0689263780038183,0.9096798735819102,1.7615144948594657,0.5916126854623723
3,2.033249605582158,1.4590201007525565,0.7923624120943649,1.1736805835064328
4,2.433440701434904,1.9733463874596369,0.47700306340735377,1.3416429331234143
5,1.8082980668296913,1.4773083328811218,0.8291573964573915,0.6324555320336759
6,1.265004595129994,0.7142832110584709,0.48993481209238443,0.9219544457292888
7,1.3446982454439362,0.9488564996352188,0.787644986272369,0.5361903486636065
8,1.5559104093102534,0.7928080362862123,0.9232075589486907,0.9695361893709796
9,2.143619192137447,0.6540681928514793,0.5099245434375561,1.9766828273650785
10,2.965169141448764,0.6501335459734405,1.938670555019599,2.147349736046739
11,2.1623106331191178,1.0726728306431554,0.4770453332755703,1.8158711469980464
12,1.8849411119183541,1.5780933663443366,0.8732836437836221,0.5477225575051661
13,1.5553466583369768,0.5477225575051661,1.368065490976218,0.49749375875482094
14,1.9828302876948394,1.8231789042493884,0.4001681646508128,0.6689544625009984
15,2.2599920983268946,1.5872140460883024,1.2198793409186008,1.0489090761357722
16,1.9629917660805407,1.1410172095108821,1.141773526098762,1.1170360855406598
17,1.6480657014209112,0.7267342172348844,0.8531441528839073,1.2083554891256134
18,2.2630292674642987,1.368204246777505,1.5457420315498962,0.9273619446580715
19,1.9541648148761661,1.7037851977288687,0.6231860361079988,0.7263024770025228
20,1.7060722149428496,1.297360432609227,0.4899348120923844,0.9937314478268261
21,1.5385440168548965,0.9423370286686183,0.8984172505578908,0.8197347498428987
22,2.1345462729816846,1.4029122290792109,1.0186464690460573,1.2451845004255393
23,1.8594691392975577,1.6007810593582121,0.8047517878203193,0.49749375875482105
24,1.5295381015195406,1.1016845328858895,0.9569619906767459,0.45825947060590033
25,1.8833195875899555,1.07121443796282,1.1626391247502383,1.0235538884201456
26,1.4197155265052224,0.4899348120923843,0.8532367915766409,1.0234954975963502
27,2.4749340710410856,0.9013878188659973,1.6019460585175769,1.6572771287868548
28,1.8765886812778128,1.026668104160249,1.0198098744864164,1.1947909869512743
29,2.1434138734738095,1.8118285199212423,0.8726106376271148,0.7416543146911504
30,1.5645980067097107,0.985087998150419,0.8322069829074976,0.8860023115658334
31,1.5857532381174566,1.1077459094936883,1.0198098744864164,0.49749387141953816
32,2.0046281182054693,1.8333068254113931,0.49750343928459434,0.6403204698430309
33,1.7095640951131368,0.8003046459942614,1.4678623603390062,0.3570741659655596
34,1.8615503038059436,1.3133885067260183,0.538519291762143,1.2043160450645838
35,1.4522706908149046,0.7359681868803842,1.0136173352898026,0.7348611330720929
