Re,Rx2,Ry2,Rz2
3.0,4,1.0,4
6.557438524302,9.0,25.0,9
6.708203932499369,9,0,36.0
4.123105625617661,1,16,0
5.0,9.0,16.0,0
4.58257569495584,16.0,1,4
6.708203932499369,0.0,36.0,9.0
4.58257569495584,1.0,4,16.0
3.0,4,1,4
7.0,36.0,9,4
1.7320508075688772,1.0,1.0,1
6.708203932499369,9.0,0,36.0
3.0,4.0,4.0,1
6.082762530298219,36.0,0.0,1
3.605551275463989,9.0,4.0,0
4.123105625617661,1,16.0,0.0
5.744562646538029,4,4.0,25
7.0,9.0,36.0,4
5.385164807134504,16.0,4,9
5.196152422706632,25.0,1.0,1
3.605551275463989,0,4,9.0
2.23606797749979,4,1,0
1.0,0.0,0,1
7.0,36.0,4,9.0
6.708203932499369,25,16,4
5.744562646538029,25.0,4,4
6.708203932499369,16.0,25.0,4
4.123105625617661,0,16.0,1
6.082762530298219,36.0,0.0,1
7.681145747868608,25.0,9,25
7.54983443527075,4,49.0,4
7.54983443527075,16.0,25.0,16
3.3166247903554,9,1.0,1
5.916079783099616,25,1,9
3.0,4,1.0,4
4.123105625617661,4,9.0,4.0
