Re,Rx2,Ry2,Rz2
5.830951894845301,9.0,9.0,16.0
4.58257569495584,4.0,1.0,16.0
7.3484692283495345,4.0,25.0,25.0
2.23606797749979,4.0,1.0,0.0
1.4142135623730951,0.0,1.0,1.0
5.0990195135927845,9.0,1.0,16.0
2.23606797749979,0.0,1.0,4.0
5.385164807134504,16.0,4.0,9.0
3.0,4.0,4.0,1.0
6.324555320336759,0.0,4.0,36.0
3.7416573867739413,4.0,1.0,9.0
4.69041575982343,9.0,4.0,9.0
4.123105625617661,4.0,9.0,4.0
4.358898943540674,1.0,9.0,9.0
3.7416573867739413,9.0,4.0,1.0
9.1104335791443,1.0,1.0,81.0
1.7320508075688772,1.0,1.0,1.0
3.0,9.0,0.0,0.0
3.7416573867739413,4.0,1.0,9.0
3.0,4.0,4.0,1.0
4.58257569495584,1.0,16.0,4.0
6.4031242374328485,16.0,9.0,16.0
6.0,0.0,0.0,36.0
4.358898943540674,1.0,9.0,9.0
2.449489742783178,1.0,4.0,1.0
2.449489742783178,1.0,4.0,1.0
1.0,0.0,0.0,1.0
3.605551275463989,4.0,9.0,0.0
3.7416573867739413,9.0,4.0,1.0
2.0,0.0,0.0,4.0
1.4142135623730951,1.0,0.0,1.0
5.916079783099616,1.0,25.0,9.0
5.196152422706632,9.0,9.0,9.0
2.449489742783178,4.0,1.0,1.0
4.47213595499958,16.0,4.0,0.0
2.23606797749979,0.0,4.0,1.0
