c,Rg,Rgx,Rgy,Rgz
0,2.2142567676084903,0.8717863798546064,1.9378908035284133,0.6224956019121741
1,1.9116733668176684,1.1668595529882764,1.365803032980964,0.6538470158225087
2,1.7935788471377554,0.0,0.8301891109861655,1.5898777062717748
3,1.5531027659816978,0.5099245434375562,1.1008839139982018,0.9696183628624201
4,2.172701215837097,1.3118456069217903,1.3963058599031946,1.0247056272413069
5,2.4287971426407764,0.5,2.135756437447866,1.0428806259586956
6,1.4784183372780524,0.7399442360070115,1.112745841421122,0.6324555320336759
7,1.987580105681278,0.6637568256522867,1.12339460137567,1.4992952085896893
8,2.776346515999039,1.797002408902114,1.1623995220663161,1.7685331974266134
9,2.1287181518698053,1.5823388618118432,1.1135690908515736,0.8874731412273841
10,1.6912511702878432,1.3536986016466146,0.9488564996352187,0.3570741659655596
11,2.1141300995681416,1.2783402117198692,1.5773025838119965,0.5894988889726598
12,2.0642787404078935,1.511099809939767,1.3288895237753962,0.4603006800994325
13,1.265643799376428,0.45837511319878604,1.0008728211416273,0.624499862610073
14,1.8877615530304666,0.49750343928459434,1.299408177633187,1.2758026481004026
15,2.3479021519007133,1.7764085104783756,0.7933592580918181,1.3143813778352158
16,2.0184615527921257,0.7142832110584708,1.77101270918647,0.653835237961369
17,1.6174155842887132,0.5722903466772788,0.8651126567678917,1.241006455462662
18,1.4509107188934818,0.8890496346661418,0.9419276449919068,0.6538386443917182
19,1.9317040097023148,0.6245029704493007,1.5342543309699344,0.9937505063646508
20,2.052241314002815,0.766975786058465,0.9803352533189857,1.6316817537743076
21,1.2512142379704605,0.5899421697081842,0.6245029704493007,0.9096710095413615
22,1.4505167201380342,0.9610472875462478,0.8904415152608284,0.6224956019121742
23,2.1846996259898064,1.0466672461197972,1.7226043631954495,0.8426353538749725
24,1.7100376575093308,0.7324442367852996,0.47704533327557036,1.4697557552532323
25,1.89560401416013,1.0380865553507566,0.9938537367238699,1.236100979734261
26,2.0771024096562978,1.4299953057265604,1.058959489735089,1.071481518692693
27,2.137859266369047,1.5899236385436881,0.4770453332755703,1.3472241151345234
28,2.369483434232027,1.971589372283184,0.4899348120923844,1.2195289960062448
29,1.9022032355403033,1.2925530197635993,0.8124866521980529,1.134702287122045
30,1.5286506497888919,0.6689896837022227,1.2162299569160437,0.6403204698430309
31,2.584558717982627,1.3163225352853305,0.7485693534336013,2.094488642342087
32,1.4416818730912864,0.538519291762143,1.288775246348253,0.3570741659655596
33,1.533895279117841,1.332292657376749,0.5918872463569391,0.47697011436776626
34,1.8904705117245284,1.5425144153621386,0.9523801468426356,0.5361903486636067
35,1.981670717399841,0.7145409872778468,0.9508840308365684,1.585014059748367
