c,x,y,z
0,3.05157,4.0,11.8
1,0.04678,4.39755,8.45
2,0.80842,3.33834,16.6
3,4.56182,1.66184,8.6
4,2.19807,0.07119,9.75
5,6.62395,0.80084,1.2
6,1.27954,2.50053,13.5
7,0.90259,0.87366,4.4
8,1.38964,5.53148,17.75
9,1.96472,1.6884,7.85
10,2.85615,2.66839,5.75
11,7.15456,3.78917,3.65
12,5.27539,0.20929,18.65
13,3.20992,4.66812,15.15
14,2.30663,5.84853,1.45
15,2.58947,1.30215,12.25
16,5.32187,4.73633,6.0
17,6.85195,7.0701,17.0
18,5.75654,6.03725,3.15
19,3.56096,6.63422,3.4
20,4.66507,5.36063,12.35
21,6.25974,6.29187,6.85
22,4.3872,3.04626,16.1
23,5.48341,0.96354,9.45
24,6.55793,4.53934,19.1
25,3.94689,1.88491,2.45
26,7.21858,3.19878,1.35
27,3.65545,3.18823,17.9
28,2.24124,0.49322,16.35
29,5.94689,6.95352,14.1
30,2.91754,5.22239,6.65
31,4.73854,0.67393,14.35
32,1.25792,1.74538,11.35
33,5.28962,3.27661,11.65
34,2.78917,6.7478,2.2
35,1.53359,3.8346,15.15
