c,x,y,z
0,0.67671,7.41104,7.75
1,6.66795,0.29265,8.9
2,3.62115,7.2155,3.95
3,4.21887,2.80022,2.9
4,2.78917,2.20864,3.95
5,4.36009,4.92159,13.05
6,1.6497,1.54412,13.55
7,0.12078,4.30663,11.3
8,4.30683,1.46068,0.9
9,2.59826,1.49958,8.75
10,5.08184,3.14597,7.85
11,2.4819,4.63851,2.1
12,5.66609,0.13062,13.15
13,2.70556,2.27507,17.4
14,4.8422,4.44582,10.7
15,1.26146,3.09826,6.65
16,5.44792,5.07606,9.85
17,4.40758,5.0,3.05
18,4.66839,1.74013,1.8
19,3.94689,0.17479,7.35
20,3.44792,0.29799,6.65
21,0.29552,4.62979,3.4
22,5.54665,4.5377,12.9
23,5.37957,6.01161,16.5
24,2.71176,1.40521,5.95
25,1.46068,4.86747,1.95
26,5.6497,4.71003,3.75
27,4.98075,0.57461,15.7
28,2.81768,5.5,3.25
29,0.45605,4.55487,7.0
30,4.5,5.1884,2.2
31,2.73944,6.19439,6.65
32,6.83682,3.38964,7.95
33,1.70021,4.58837,6.1
34,5.0612,1.63918,14.9
35,5.1377,4.5,6.5
