c,x,y,z
0,6.50678,4.10508,2.95
1,5.97335,0.57582,16.15
2,0.47323,1.39144,13.1
3,3.15418,7.48287,16.6
4,0.85313,1.05174,15.6
5,2.70974,3.1884,16.25
6,7.04555,4.31703,9.85
7,1.33659,2.04259,10.1
8,3.65589,2.79021,7.25
9,0.67749,4.47711,13.5
10,2.55845,2.83323,9.65
11,2.59483,4.40904,6.65
12,4.65062,5.24468,15.05
13,5.46334,6.15978,18.05
14,2.49897,3.7086,13.05
15,6.01818,5.44792,11.05
16,4.66357,2.92069,5.95
17,6.50322,5.76577,1.6
18,0.51836,6.75722,2.5
19,2.28113,1.47979,4.6
20,0.30267,4.60011,6.55
21,0.26721,4.93706,16.95
22,2.79749,4.05199,11.7
23,3.47944,0.94831,13.0
24,5.86613,3.96348,13.6
25,1.27551,6.1944,5.7
26,0.04678,3.83279,17.85
27,3.91915,7.19368,3.05
28,1.65684,0.09539,11.0
29,3.98075,3.57741,1.75
30,0.36535,6.54939,8.25
31,4.02906,6.78336,8.45
32,6.81061,1.92664,4.5
33,6.13771,7.068,7.8
34,4.57741,4.28113,8.6
35,3.61748,4.78364,1.8
