c,x,y,z
0,2.82079,4.0,11.8
1,0.23074,4.97782,8.45
2,0.81906,3.33641,16.6
3,4.58885,1.42334,8.6
4,2.18816,6.94247,9.75
5,6.62106,0.65991,1.2
6,1.24406,1.3217,13.5
7,0.87647,0.89303,4.4
8,1.38786,5.64703,17.75
9,1.81274,1.68663,7.85
10,2.84741,2.67162,5.75
11,6.86377,3.79626,3.65
12,5.69481,0.35297,18.65
13,3.22025,4.95285,15.15
14,2.31721,5.9717,1.45
15,2.46499,1.16941,12.25
16,5.5,4.87448,6.0
17,6.67162,6.86033,17.0
18,5.75749,6.02742,3.15
19,3.57768,6.46499,3.4
20,4.75932,5.36223,12.35
21,6.16929,6.29294,6.85
22,4.44965,3.0454,16.1
23,5.52207,1.0,9.45
24,6.70579,4.62744,19.1
25,3.94639,1.88217,2.45
26,6.90436,3.17414,1.35
27,3.65627,3.09934,17.9
28,2.18,0.5524,16.35
29,5.94639,6.83523,14.1
30,2.78122,5.25184,6.65
31,4.73675,0.72206,14.35
32,1.24876,1.55892,11.35
33,5.28799,3.26489,11.65
34,2.79626,6.89234,2.2
35,1.5037,3.8346,15.15
