avg_Rgx2,avg_Rgy2,avg_Rgz2,SEx,SEy,SEz,avg_Rg2/3
0.0,0.0,33.25000000000001,0.0,0.0,0.0,11.083333333333336
0.5508215078499998,0.30571597126388883,18.65916666666667,0.09168009365339731,0.03482752545019407,0.8973803032884993,6.505234715260187
0.39836245802500003,0.2914672107277777,18.585208333333334,0.06439218894545203,0.03944428590291852,0.906467066915714,6.425012667362037
0.4839932996888888,0.4500901072777777,17.740208333333335,0.06232371285769706,0.07991829420131015,0.8180641976630051,6.224763913433335
0.4500399841777778,0.35368243535277766,18.21548611111111,0.054758601327572154,0.04364002553432863,0.9299121492655269,6.339736176880556
0.5333283617222222,0.4686270195,17.068125000000002,0.060306736559754014,0.07142694998165199,0.7526070520211618,6.023360127074074
0.49277777623333335,0.4438291421333334,16.28402777777778,0.05960664575511096,0.07028056856744207,0.8325200571835341,5.7402115653814825
0.8774553147861113,0.5491806115583332,14.891180555555556,0.12391472884231237,0.07951030450990319,0.8690603247626135,5.439272160633333
0.8434186842388889,0.7313024163444443,13.063541666666671,0.11572709627398516,0.07764452032368775,0.8553779470454371,4.879420922416668
0.9697364288722226,0.6771916964083334,11.30638888888889,0.17400348758553993,0.08771345963721698,1.0377723989527852,4.317772338056482
1.1363501466472217,0.7073778832694445,10.62597222222222,0.1974866678387537,0.13545401994744,1.0029898274786107,4.156566750712962
1.1566180076611114,1.138880923925,8.877708333333338,0.13583981263692416,0.17707715629022125,0.8680964818130016,3.7244024216398164
1.4741155990194443,1.277054533911111,5.258541666666668,0.17352511858412759,0.15784248038498008,0.6407653408028608,2.6699039331990746
1.8070890286583337,1.26470496905,2.756736111111111,0.21654575961699515,0.15827314222635913,0.3058588094268536,1.9428433696064815
1.6337169312472222,1.8499136904805549,2.0149999999999997,0.21025505157436208,0.16557960910333727,0.3057544662810237,1.8328768739092591
1.5688373977861112,1.7336679193027782,1.5842361111111112,0.18632708668602618,0.1990771944104587,0.280986813709497,1.6289138094000002
1.877814055988888,1.686398582652778,1.1578472222222222,0.1944662374943552,0.1750704616087666,0.12869330130728193,1.5740199536212962
1.728913860875,2.046705451169445,1.2117361111111113,0.1708353494461203,0.18470985703236312,0.19701383853387966,1.6624518077185189
1.5683275704166668,1.850735790069444,1.6522916666666667,0.17599545807748762,0.1948653366570787,0.23028588975841613,1.6904516757175925
1.5786599833916664,1.6933304131166667,1.5802777777777781,0.18461927338928077,0.1782306966546974,0.18920216201955728,1.6174227247620372
1.738027296211111,1.8578066509194449,1.3475694444444442,0.16922617563460754,0.177807345364588,0.2206307355950152,1.647801130525
1.5312186305805553,2.025255692408334,1.2655555555555555,0.14833565856158887,0.21714086024361298,0.16482461551622243,1.6073432928481484
1.6152190253777774,2.042065135405556,1.2774305555555556,0.17997805674238523,0.1942851922769624,0.15395795028984866,1.6449049054462963
1.8922392925583331,1.7675911623694447,1.5990972222222224,0.18012615572411284,0.21835960952490585,0.17930249980490365,1.7529758923833334
1.8534406345666667,1.8475016668222222,1.513888888888889,0.1987057066368347,0.17102479830827008,0.23005391975898315,1.738277063425926
1.4818242297194444,1.7359484346333334,1.765208333333333,0.1574311100700756,0.1754134853979236,0.19969123922151769,1.6609936658953703
1.7510874152277778,1.4772279089250004,1.6402083333333333,0.18550823124245056,0.1581114259892779,0.23774165598413619,1.6228412191620372
1.5407070711722217,1.747177114638889,1.4488888888888891,0.2039863411829553,0.1824898470215142,0.17135380773430187,1.5789243582333332
1.6850321859166673,1.6975095548194448,1.1527083333333337,0.20156116734332727,0.1600718889553567,0.12221132876688746,1.5117500246898155
1.952359299880556,1.4017024524722226,1.4336111111111114,0.1986717230838433,0.14284396699105953,0.25734932493420637,1.5958909544879631
1.9008570213361113,1.7658554124666668,1.1885416666666666,0.1782187982881287,0.20698423273638647,0.20258974042776035,1.6184180334898148
1.7463628113861114,1.6359542261472222,1.5382638888888893,0.14817588913864124,0.18877297828912923,0.216926488431859,1.6401936421407408
1.4967103827361108,1.6721848081388888,1.4097222222222223,0.14143014586100003,0.17590615468608198,0.17186557413627734,1.5262058043657405
1.917097670613889,1.8020841963250003,1.4601388888888895,0.17346368143983745,0.17533636241947737,0.20813445136660827,1.726440251942593
1.6885951472249998,1.5748288598250002,1.5756249999999998,0.1837762240215773,0.1633898913536268,0.26741450894305263,1.6130163356833334
1.5331011659222227,1.9881723734833336,1.583263888888889,0.18394889502296238,0.20594734523315783,0.25882606273027614,1.7015124760981486
1.6384238183416666,2.077118806683333,1.1919444444444447,0.17139789286706328,0.20534747825455102,0.12408454903267357,1.6358290231564816
1.6221712749027783,1.8269848095999999,1.5761111111111115,0.19241123426285492,0.1722572007575044,0.1799372808622263,1.67508906520463
1.7881727725027774,1.7417960091027778,1.2579861111111112,0.18080165807890583,0.1653461175303024,0.25603375156204117,1.5959849642388886
1.486701678261112,1.6375874691805554,1.6722916666666667,0.1745691873885199,0.1949667373627896,0.2186631998990213,1.5988602713694446
1.7309884414472219,1.6521944450083332,1.3845833333333335,0.16886509274949194,0.19920094405500421,0.195618385075036,1.589255406596296
