c,x,y,z
0,3.20198,5.29718,3.65
1,1.38217,4.3619,17.85
2,1.45195,0.25165,9.4
3,4.33841,4.95457,9.2
4,0.3346,6.06575,11.95
5,4.1206,6.10306,13.65
6,4.71222,1.2164,4.05
7,4.84015,0.37981,2.75
8,0.2359,0.24827,2.15
9,6.27398,2.92621,14.85
10,4.90619,5.61587,8.2
11,1.95335,6.54215,10.45
12,0.55488,1.21835,6.4
13,1.30614,4.83348,14.7
14,4.92775,1.44362,7.45
15,0.73052,3.2359,9.6
16,2.10697,4.09078,10.65
17,1.91989,1.29967,18.4
18,2.14295,6.6828,9.95
19,5.06483,2.8907,12.35
20,6.11553,6.48667,5.9
21,2.92775,1.29718,9.8
22,5.18663,2.26325,8.55
23,0.13187,0.09766,9.2
24,3.15329,1.15865,11.9
25,3.51912,2.24251,7.2
26,1.53202,3.37587,15.2
27,3.17223,6.0,14.9
28,1.67106,5.14543,1.85
29,0.46889,6.93703,5.05
30,4.4051,2.26236,14.15
31,5.48602,3.76926,5.0
32,4.78496,6.44512,14.3
33,2.79718,1.77452,4.3
34,0.23074,1.46468,16.2
35,6.96822,4.55761,4.85
