c,x,y,z
0,3.19478,5.29749,3.65
1,1.38491,4.34356,17.85
2,1.45167,0.07166,9.4
3,4.35507,4.93934,9.2
4,0.18062,5.61189,11.95
5,4.10967,6.04085,13.65
6,4.71772,1.21643,4.05
7,4.8415,0.28653,2.75
8,0.10964,7.43056,2.15
9,6.29081,2.93756,14.85
10,4.84342,5.60553,8.2
11,2.00876,6.57862,10.45
12,0.4757,1.29313,6.4
13,1.31482,4.73703,14.7
14,4.92394,1.46072,7.45
15,0.86497,3.23073,9.6
16,2.10601,4.08461,10.65
17,1.9757,1.30525,18.4
18,2.13692,6.81832,9.95
19,4.85771,2.88301,12.35
20,6.09742,6.54573,5.9
21,2.92394,1.29749,9.8
22,5.1884,2.26146,8.55
23,7.48746,7.37526,9.2
24,3.16125,1.15198,11.9
25,3.52467,2.24346,7.2
26,1.57657,3.37977,15.2
27,3.17615,6.03646,14.9
28,1.68497,5.14597,1.85
29,0.36027,7.25662,5.05
30,4.41906,2.2993,14.15
31,5.48115,3.76658,5.0
32,4.79369,6.5243,14.3
33,2.79749,1.80057,4.3
34,0.04678,1.48962,16.2
35,7.24031,4.55646,4.85
