c,x,y,z
0,7.11747,1.75233,8.75
1,4.4344,0.09113,8.4
2,5.78186,3.43631,12.2
3,6.60069,6.1585,6.6
4,5.32015,5.85641,12.75
5,4.95678,1.98185,0.95
6,2.21185,1.67475,8.0
7,3.86747,2.77449,7.85
8,4.60016,4.56096,18.35
9,3.9701,0.87817,14.0
10,2.59214,5.5,8.6
11,4.24848,5.33605,5.4
12,2.66839,3.40314,17.5
13,3.81768,3.94939,11.9
14,2.02906,5.97403,1.1
15,5.39801,0.22213,15.15
16,4.12965,0.84789,1.8
17,6.71347,7.25,17.8
18,3.82971,6.45386,3.65
19,5.81454,3.49715,8.45
20,0.79976,3.44474,6.8
21,1.28962,1.69719,13.25
22,1.24636,5.60601,15.65
23,2.25797,3.20206,4.15
24,0.50952,3.72766,19.15
25,4.63724,4.06948,0.95
26,2.36693,3.73364,3.9
27,2.67902,1.6726,14.05
28,1.44564,2.0,15.8
29,3.75454,0.73832,19.0
30,6.85195,6.03859,2.8
31,3.22903,4.29837,16.75
32,0.75747,4.01818,5.35
33,1.46661,7.09548,11.4
34,0.10443,1.30252,4.55
35,0.63853,4.64146,9.55
