c,x,y,z
0,3.89399,5.40844,9.8
1,0.63937,1.21038,10.75
2,6.70313,2.45492,9.85
3,6.40844,1.73854,9.85
4,1.5,2.71268,9.95
5,1.26146,1.23755,9.75
6,6.61536,3.5,11.45
7,7.03316,6.3886,9.0
8,5.0,6.40844,10.2
9,6.03867,0.5,9.25
10,2.45167,0.67826,11.15
11,4.57297,2.34455,6.85
12,1.81584,6.26146,10.5
13,0.44125,2.75654,11.0
14,2.93278,6.66586,10.65
15,7.33657,5.1884,12.05
16,5.28732,1.89399,10.55
17,6.3841,4.6884,9.8
18,4.97058,3.54508,9.3
19,3.89399,0.21922,7.35
20,0.63056,0.2407,8.4
21,1.45167,4.27273,13.7
22,1.52484,4.26146,9.9
23,4.89399,1.3116,9.1
24,5.36063,7.0096,9.85
25,3.45167,0.738,9.6
26,1.5,7.4568,9.35
27,2.5,2.50103,10.1
28,2.20631,4.33834,10.9
29,3.16292,4.36462,8.95
30,3.03947,2.59156,9.05
31,6.0,5.36063,9.85
32,4.90174,4.40844,10.7
33,1.45167,5.5,10.55
34,3.5,3.05311,9.15
35,4.26146,5.38491,10.15
