Re,Rx2,Ry2,Rz2
8.774964387392123,16.0,36,25
5.916079783099616,1,25.0,9
3.0,1,4,4
3.605551275463989,4,0,9
3.605551275463989,4.0,0.0,9
3.0,4,4,1
4.358898943540674,9.0,9,1
4.123105625617661,4.0,4,9
3.605551275463989,4.0,9,0
6.4031242374328485,4,1,36
8.306623862918075,16.0,4.0,49
7.54983443527075,16,16.0,25
3.3166247903554,9.0,1,1
3.0,4.0,1.0,4
9.433981132056603,81.0,4.0,4
3.3166247903554,1.0,9,1
2.23606797749979,0,4.0,1
3.605551275463989,9,4,0
5.196152422706632,1,25.0,1
4.58257569495584,1.0,4.0,16
3.0,1,4,4
6.557438524302,9,9,25
5.0,16.0,9.0,0
8.18535277187245,9,9.0,49
7.280109889280518,4,49.0,0
4.123105625617661,0,16.0,1
5.196152422706632,25.0,1.0,1
8.306623862918075,64.0,1,4
4.58257569495584,1.0,16.0,4
5.385164807134504,16,4.0,9
4.123105625617661,4.0,9,4
7.54983443527075,16.0,25,16
9.1104335791443,25.0,49.0,9
3.0,9,0.0,0
5.385164807134504,9,4.0,16
7.681145747868608,9.0,25.0,25
