Re,Rx2,Ry2,Rz2
3.0,4.0,4.0,1
8.06225774829855,0.0,64.0,1
3.0,4.0,1.0,4
4.123105625617661,16.0,0.0,1
9.0,16.0,49.0,16
7.54983443527075,16.0,16.0,25
4.123105625617661,16.0,1.0,0
2.23606797749979,0.0,1.0,4
4.58257569495584,4.0,1.0,16
5.916079783099616,25.0,9.0,1
6.4031242374328485,4.0,36.0,1
4.58257569495584,1.0,4.0,16
3.605551275463989,9.0,4.0,0
3.0,1.0,4.0,4
2.23606797749979,0.0,4.0,1
6.4031242374328485,4.0,1.0,36
4.123105625617661,4.0,9.0,4
5.916079783099616,1.0,9.0,25
5.385164807134504,4.0,25.0,0
5.385164807134504,25.0,4.0,0
8.06225774829855,49.0,0.0,16
3.3166247903554,1.0,9.0,1
7.681145747868608,9.0,25.0,25
6.4031242374328485,0.0,25.0,16
2.23606797749979,1.0,4.0,0
6.082762530298219,0.0,1.0,36
4.358898943540674,9.0,9.0,1
1.7320508075688772,1.0,1.0,1
7.280109889280518,0.0,4.0,49
6.082762530298219,36.0,1.0,0
7.54983443527075,49.0,4.0,4
8.06225774829855,4.0,36.0,25
2.23606797749979,0.0,1.0,4
3.0,0.0,9.0,0
1.0,1.0,0.0,0
5.385164807134504,16.0,4.0,9
