c,Rg,Rgx,Rgy,Rgz
0,2.2965702736254334,1.915625929063396,0.7514068948312895,1.0198039027185568
1,3.2479789569823265,1.809905107153411,1.0787079345680184,2.471841418861655
2,2.470940817846514,1.414667739400316,1.927891001172006,0.6224949798994366
3,2.3072165146123584,1.509113011142638,1.4554469983135763,0.9630680142129111
4,1.6943485923799744,0.7923624120943646,1.1631762378934674,0.9433981132056605
5,1.9452015034437946,1.466006040949354,0.8409132992764474,0.9630680142129111
6,1.8997204027171999,1.4105145104180956,0.819686784326794,0.9733961166965894
7,2.165935882799858,1.5993740181708591,0.8906632351231301,1.1575836902790224
8,1.53823124480684,0.6404174888305285,0.7269943620826782,1.1947803145348523
9,2.6376153418760664,1.6084731741934646,1.4386899386594736,1.51657508881031
10,1.607407936181727,0.9488564996352187,0.9452151164682037,0.8888194417315588
11,2.4077713538664756,1.3093356468453767,1.9584440396396319,0.49749371855331
12,1.9332753277792587,1.1747421147213546,1.1608335181670109,1.0049875621120887
13,2.5401545512822636,1.0403127339410971,0.6404174888305285,2.2271057451320084
14,2.3711732404444854,2.026685656953244,0.5361975233997263,1.107925990308017
15,2.644056540280484,1.2986318031297401,2.1253447786418094,0.8874119674649424
16,2.015420922016044,1.2823384071297248,0.6538575552060251,1.4106735979665888
17,1.7554198192455277,0.6540681928514793,1.1688428212980566,1.1346805717910218
18,1.7173220665326583,1.0157061386542863,0.7000257995959862,1.194780314534852
19,2.4492347750675103,1.1470023201807396,2.0483253308251594,0.698212002188447
20,2.2394721192281004,1.0376158857689102,1.5846414882868616,1.194780314534852
21,1.9100274198293596,1.346504145147723,0.9937964236200492,0.9205976319760985
22,2.0672763136552406,1.644083589389542,1.053859814254249,0.6782329983125269
23,2.156642618446552,1.0222234022462997,1.7624320411295296,0.7071067811865476
24,2.2954239017009472,0.3572296136940497,1.7927235959846124,1.3883443376914821
25,1.930710690626641,0.9552512771517243,0.9631400564819221,1.3738631664034087
26,2.063411610924975,1.6663751685919952,0.9966751093510864,0.698212002188447
27,1.8108030736940999,1.2575981775193534,1.1168950691985349,0.6708203932499369
28,2.067321279458033,1.4616136574348226,0.4974965214953769,1.374772708486752
29,1.7079001257099315,0.5894913204619726,1.0207462086630545,1.2359207094308275
30,2.036962434533342,0.9423370286686182,1.6533955618967895,0.7262919523166975
31,2.5344704621084064,1.724257126533047,1.5654002315382478,1.0
32,1.9325770271324245,0.9411799386408528,0.8300808929857378,1.469693845669907
33,2.088692758665094,0.920740863435527,1.598397229258109,0.9797958971132711
34,2.783535242618638,1.8983637018232309,1.3799578625813183,1.4966629547095764
35,2.2589205881792305,1.3269875011091854,1.5171771141168722,1.019803902718557
