Rg,Rgx2,Rgy2,Rgz2
2.5393859846230544,1.6430639689000004,1.9954172099999998,2.8099999999999996
2.492327458521452,0.7484199088999997,0.9157762515999999,4.5475
1.9931772563422452,2.3761562596,1.1565993156000003,0.43999999999999995
2.1883475237950667,0.3,2.2788648849,2.21
2.4913628963481007,1.1899308484,3.906958232899999,1.1099999999999999
3.141962133269591,0.4275297025000001,4.756896344399996,4.6875
2.7600029381506097,4.172406302499999,1.4577099161,1.9875
2.3466065325486505,4.0861368025,1.0604254160999997,0.36
2.33812700018626,3.5944949721,1.3123428969,0.5599999999999997
2.807499553214569,3.0374109249,4.297142816400002,0.5475000000000001
2.387960776583234,2.1490255215999996,2.5058311489000005,1.0474999999999999
2.783891106437175,4.0318892025,0.7281604899999999,2.9899999999999984
2.3545390150303307,3.4440490129,1.0998049604,1.0
3.1067272765564726,4.557649602500001,1.754104768399999,3.3399999999999985
2.4879438217130225,1.7913329764,1.4985314835999992,2.9
2.3693643718094526,1.4101345599999995,3.7762529664000013,0.42749999999999994
2.1924468444183542,0.8879990756,2.4588240900000002,1.4599999999999995
2.287838816569035,1.4767813881000005,3.0699250625000007,0.6875
2.146794553188544,1.5313365636000003,2.73739029,0.3400000000000001
2.203106815045517,1.1139351841,0.9522444544000003,2.7875
2.119977872077914,2.271864088099999,1.3324420900000002,0.89
2.2572886974642827,1.0017464041000004,3.6061058595999973,0.4875
2.4785881239124827,3.446277441600001,1.3371216463999998,1.3599999999999997
2.6351169259826026,3.0462612900000003,0.7475799235999998,3.15
1.9218009825421571,2.1000080689000002,1.0933109476000005,0.5
2.3124018837779907,3.8064989120999995,0.9932035599999999,0.5475000000000001
2.141993129400746,0.6476254400000002,3.1805091263999996,0.7600000000000001
2.286094291603039,1.8108635076000001,1.3253636025000004,2.0900000000000003
1.8854386866191115,1.2357973881000002,1.5290816529,0.7899999999999999
2.1683181708642296,0.4275297025000001,2.2265739875999997,2.0474999999999994
2.2938248936220043,0.4900361200999999,3.0115965224999997,1.7599999999999993
2.807557143852997,4.0323143843999985,1.4400627315999996,2.41
2.1944990914785087,1.2431650256000002,2.9451612368999998,0.6275000000000002
2.0320391337274977,1.8012402448999996,1.6379427960999997,0.69
2.7519245626651903,2.4775389761,4.4855498224999995,0.61
2.1652327107264937,1.3092680516000001,1.2189646399999998,2.1599999999999997
