c,Rg,Rgx,Rgy,Rgz
0,1.7348515775708309,0.7938611037832752,0.8772083812299106,1.268857754044952
1,2.38889533150785,2.0728774457019887,0.75,0.9205976319760985
2,2.5447218584552616,2.0226796025075253,1.3908186662897504,0.6708203932499369
3,2.9369149367491048,0.9423161219038972,0.49750343928459434,2.7367864366808017
4,2.4674856640920937,0.9413495963243413,2.0383440435804747,1.023474474522936
5,2.5410998450670923,0.600005250060364,1.6694855861911477,1.8193405398660258
6,2.209641774247581,1.4965954673524837,1.425734469527899,0.7810249675906653
7,1.770827733801343,0.7399442360070115,1.2034589275916316,1.0677078252031311
8,2.006968735406708,1.3058646110527694,1.0840392624347146,1.0712142642814275
9,1.848128430196343,1.007614382638517,1.4672395681687431,0.49749371855331
10,2.138807397429699,1.4813566992456615,1.0259529291834009,1.1521718621802914
11,2.2920096412755333,1.4376052989607404,1.1775394685954268,1.3416407864998738
12,2.025842637151267,1.4375455326354014,1.0618386092528374,0.9539392014169455
13,2.467373365544826,1.4950473980780679,1.8283228933916458,0.714142842854285
14,2.204099731500369,1.021446234512615,0.9770891547857848,1.6911534525287764
15,1.588469162495766,1.0539892276963747,1.0011698098224897,0.6403124237432849
16,2.348194768284778,1.6077212957785938,1.4033000053089149,0.9797958971132711
17,2.8225643153876936,0.600005250060364,0.979470782821009,2.5782746168707478
18,1.8499672676563768,1.1372530951815432,0.830080892985738,1.2
19,2.229076054691719,1.5207697524609043,1.27614239707017,1.013656746635665
20,2.882954492755652,1.5731090162159775,1.997311851063824,1.359227721906819
21,2.5550523190338,1.3369343888538434,1.9476649590984585,0.9733961166965891
22,2.5065279785591863,1.9162070134513127,1.3650396290584388,0.8645808232895291
23,2.5867866889444127,0.6013788240368962,2.042010990200591,1.4696938456699067
24,2.105621265398885,0.6783124238874,1.8830913862316934,0.6538348415311009
25,1.861389130864366,0.8021418929341617,1.3761678241043132,0.9630680142129111
26,1.769196303099235,1.4335361371099091,0.6538575552060251,0.804673846971554
27,2.884389923727373,1.7081870221085278,1.9632377160191277,1.243985530462473
28,1.4733849410116828,0.9802362900852019,0.7745966692414834,0.7810249675906652
29,2.009485778227853,0.812486652198053,1.2370927745727074,1.3592277219068185
30,2.411284330185887,0.8843681093865835,1.2133363787919658,1.8867962264113207
31,1.9973539591419445,0.5722762357463396,1.6006007460013256,1.0488088481701516
32,2.3176594214853914,0.612773257902138,1.8963264825446065,1.1832159566199232
33,2.3944201547973987,0.8046134982710641,2.055686015932394,0.9273618495495702
34,1.9466441303176087,0.7000257995959863,1.3083910921433237,1.2599603168354152
35,2.1438835140930586,1.6272287293432355,0.980236290085202,0.9937303457175896
