Rg,Rgx2,Rgy2,Rgz2
1.6647974410420026,1.0400121801000002,1.2840383396,0.44749999999999995
1.643941480619064,0.9065512836000004,0.8059923080999999,0.9900000000000002
2.1370254325580684,2.4172043024999996,1.0596733968999996,1.0899999999999999
2.636836674066106,3.4792153081000023,3.3136923376,0.16000000000000006
2.0972850426444185,1.4050672601000003,1.4535372899999996,1.54
3.2996867388587057,0.7486978521,0.6117347224999998,9.5275
1.8099718402505605,1.0897090000000003,1.4587890625,0.7275000000000003
2.6863369938449644,3.1897639924,3.2766424521,0.75
2.274395871786616,0.5876313316,2.2577452499999997,2.327500000000001
1.9691893855594484,1.780760972099999,0.9369458640999996,1.1599999999999997
2.1048932526377673,1.7729647240999995,0.5476108809000001,2.1100000000000008
2.2369676380761523,2.1954213768999997,2.2611028369,0.5474999999999997
2.412133266820057,1.2882643344,3.5826225625,0.9474999999999998
1.9405435924245555,1.3336091841,2.18210025,0.25
2.2423941019588867,3.7981036004000024,0.9402277080999998,0.29000000000000004
2.4005025620482052,2.3273125504,2.987599999999998,0.44750000000000006
2.553888367489856,0.9628113599999999,1.3495344336000001,4.210000000000001
1.9765033120387125,1.3250000256,1.6715653169,0.9099999999999999
1.8684953143371807,2.5037386196,0.7400361201,0.24750000000000005
2.5815210394649117,2.5734572835999994,1.6807935936,2.4099999999999997
2.0181271012748434,1.8341306225,1.351206374400001,0.8875
1.9906812067480821,0.7277137444,0.8875979224999998,2.347500000000001
2.087049970772142,1.8753281880999992,1.4329493923999996,1.0475
1.9963088508544964,0.9100352835999999,0.7277137444000004,2.3474999999999997
1.7663602493545876,0.5901073296000001,2.0399212009000003,0.49000000000000005
2.3665509490818066,3.1852252025000003,0.6278381920999997,1.7875
1.7469565617095346,0.4877748963999998,1.3165823320999996,1.2475
2.560861310106426,1.41013456,1.8578760896000006,3.29
1.9400743293234928,2.4487159169000003,0.8276724864000002,0.4875
1.9202518889197846,1.6049132944000004,1.4824540225000002,0.6
1.7476764343836646,1.6997377423999995,0.7071351768999998,0.6474999999999999
2.168539507617973,1.0962534736000005,1.4463101225,2.1599999999999997
2.304878987560952,1.1506438449,1.9618233024000002,2.2
2.447009416430595,3.3150087616,2.2453463224999997,0.4275000000000001
1.9338918979353525,0.9524378729000003,0.6,2.1875
1.6782770193862513,0.8283258289,0.6607879248999997,1.3275000000000001
