Rg,Rgx2,Rgy2,Rgz2
1.5604618931906025,1.0400201600999996,0.9475211599999998,0.44749999999999995
1.6453290886932013,0.90900601,0.8081018001,0.9900000000000002
1.9223268381053207,1.9157004849000003,0.6896399875999998,1.0899999999999999
2.490873832553548,3.4210649360999996,2.6233875135999996,0.16000000000000006
1.9812864161448238,0.9290429183999999,1.4564529444,1.54
3.2998500588511592,0.7491630083999998,0.6123474025000002,9.5275
1.8113543155605973,1.0906516996,1.4628527568999996,0.7275000000000003
2.5361380652677403,2.428370249999998,3.2536260360999996,0.75
2.149479828097952,0.5876755625,1.7050879688999998,2.327500000000001
1.7882890751218046,1.4957320041,0.5422458120999999,1.1599999999999997
2.115044994793255,1.81576404,0.5476512900000001,2.1100000000000008
2.2196109046857737,2.1975186240999998,2.1816539441,0.5474999999999997
2.3976016264800952,1.2986240408999996,3.5023695183999997,0.9474999999999998
1.7287546873399937,0.8947348161,1.8438579528999994,0.25
2.0342860401133365,2.9080017840999997,0.9403179089000003,0.29000000000000004
2.4024587285737082,2.1459896976,3.178318244899999,0.44750000000000006
2.509296030842117,0.7279848804000003,1.3585816899999998,4.210000000000001
1.8765255281503632,0.9303334328999998,1.6810146249000002,0.9099999999999999
1.6893888436354727,1.8664860840999995,0.7400485809,0.24750000000000005
2.5364931525631995,2.3073949721,1.716402540899999,2.4099999999999997
1.9518422142427394,1.5689832484000001,1.3532047808999996,0.8875
1.927626163186213,0.7277859480999999,0.6404566768999999,2.347500000000001
1.8671595039792397,1.3511881809,1.0875964324000003,1.0475
1.9963293746774353,0.9100450241000002,0.7277859480999999,2.3474999999999997
1.7188032434225857,0.5901473795999999,1.8741372100000007,0.49000000000000005
2.2300072403469904,2.5574648675999994,0.6279674243999999,1.7875
1.6659505117799869,0.4878709476,1.0400201600999996,1.2475
2.4474850358071647,1.4101787569,1.2900042435999992,3.29
1.8913657298893831,2.4490992000999996,0.6406651241,0.4875
1.925837693316859,1.6129734649000003,1.4958773561000007,0.6
1.4964093390847306,1.2041848100000005,0.3875561001000001,0.6474999999999999
2.171290620253309,1.1000216100000002,1.4544813476000003,2.1599999999999997
2.21360617725918,0.7279848804000004,1.9720674275999996,2.2
2.1904382260406248,2.7463824121,1.62413721,0.4275000000000001
1.934389857939707,0.9543641224999998,0.6,2.1875
1.6236583871307413,0.6476716100000001,0.6610949481000002,1.3275000000000001
