Re,Rx2,Ry2,Rz2
2.23606797749979,4.0,1.0,0
4.123105625617661,0.0,16.0,1
3.3166247903554,1.0,1.0,9
3.3166247903554,1.0,9.0,1
4.358898943540674,9.0,1.0,9
2.23606797749979,4.0,1.0,0
5.385164807134504,4.0,0.0,25
1.0,0.0,1.0,0
4.58257569495584,16.0,4.0,1
4.58257569495584,16.0,4.0,1
7.681145747868608,9.0,49.0,1
4.123105625617661,1.0,0.0,16
3.0,0.0,0.0,9
1.0,1.0,0.0,0
3.0,1.0,4.0,4
3.0,1.0,4.0,4
8.06225774829855,1.0,64.0,0
6.4031242374328485,16.0,9.0,16
4.123105625617661,1.0,0.0,16
3.605551275463989,9.0,0.0,4
1.7320508075688772,1.0,1.0,1
5.744562646538029,16.0,1.0,16
7.54983443527075,4.0,49.0,4
4.123105625617661,9.0,4.0,4
2.8284271247461903,4.0,4.0,0
2.23606797749979,1.0,4.0,0
4.123105625617661,4.0,4.0,9
3.3166247903554,1.0,9.0,1
5.477225575051661,1.0,4.0,25
2.23606797749979,4.0,0.0,1
4.123105625617661,4.0,9.0,4
7.280109889280518,49.0,0.0,4
6.4031242374328485,4.0,1.0,36
3.0,4.0,4.0,1
3.0,4.0,1.0,4
4.58257569495584,1.0,16.0,4
