Rg,Rgx2,Rgy2,Rgz2
2.4644178961572245,3.994355250000001,1.4690003169000003,0.61
2.021985313324506,0.34750001690000004,2.3509245904,1.3900000000000006
2.6169918056425012,2.9854259663999994,0.9032201443999999,2.9599999999999995
2.572606791349972,2.2679158004,1.9228899024999992,2.4274999999999998
3.0220641411128257,3.6131953769,4.1921762960999995,1.3275000000000006
2.048156358508793,2.5549444688999996,1.05,0.59
2.03393786827425,0.9100352835999999,0.6993679684,2.5275000000000007
1.6279149958459134,0.5901073296000002,1.8324999040999999,0.22749999999999995
2.2726327699828675,0.5786999295999999,3.298659777600002,1.2875
1.9956471444120576,0.4275297025000001,2.1650778225,1.39
2.361086936667094,3.5375225225000007,1.0897089999999996,0.9475000000000001
2.375691868277534,0.5128465689,3.3035652841000003,1.8275
2.3731815339328763,4.3950856009,0.7969049921000004,0.4400000000000002
2.0392985700480444,2.2635636248999993,0.34767503289999996,1.5474999999999999
2.795553324334916,4.1284878736,3.1391305156000002,0.5475000000000001
2.262800150190025,0.9157762516,1.5544882680999996,2.65
1.906558622675946,1.3265023000999998,1.5609634816000002,0.7474999999999998
1.8956908718986858,1.2736048648999998,1.0100390169,1.3099999999999996
2.15065997521691,0.2475096721,1.1503286569,3.2275
1.5654340564201354,0.5603560769,0.6902277080999997,1.2
2.5509996512935866,2.732473780900001,0.64762544,3.127500000000001
2.2255336661798673,1.2926142768999997,3.3728858224000007,0.2875
2.2250884991163833,3.5230313025,0.6404875263999998,0.7875
1.8243430283803534,0.5404946176,2.260232867599999,0.5275000000000001
2.409178796602693,3.8646234575999996,1.6995190163999996,0.24000000000000007
2.3947994725655004,3.4827216168999997,1.3123428969000002,0.9399999999999997
2.287969954785246,0.5276359556000002,3.1596705583999993,1.5475000000000003
2.2552306750529976,0.3600063000999999,3.9385590976000002,0.7875
2.1978192432727495,2.0298363025000006,0.4405731236000001,2.36
2.288679537309669,1.0596733968999996,3.1508806276000003,1.0274999999999996
2.286325809612445,0.24003612009999994,2.999749587600001,1.9875
2.7799633661255325,2.5801105969,4.960585720100002,0.1875
2.6318135702401113,3.3674290649,2.4115136036000004,1.1474999999999997
1.9343240364013472,1.2100037249000002,2.1216057529,0.41000000000000003
2.349008350794011,3.0932168720999997,1.03462336,1.39
2.3177160117883298,1.1286854248999998,1.2156220864000002,3.0275000000000003
