c,Rg,Rgx,Rgy,Rgz
0,1.4784402351803063,0.8646125768805355,0.768590021337774,0.9205976319760985
1,2.1360166202536908,0.6225293339273259,1.1779321841260642,1.6695807857064
2,2.055172584480437,1.5338070496643312,1.0775761162906314,0.8426149773176356
3,1.883907709974138,1.1548199790876499,0.9423370286686182,1.1521718621802914
4,1.9856931493058039,1.2935282484739172,0.7935754240146302,1.2806248474865702
5,2.069578045157998,0.6696607816648665,1.1433318514324702,1.5898113095584647
6,2.347259662350973,1.1003803535596226,1.9206225553189784,0.7810249675906655
7,2.5054253989492485,1.9338191274263477,1.1789826173867026,1.0712142642814275
8,2.6678391984713024,0.7745966692414834,1.292232946840468,2.2017038856304003
9,2.675926356908949,2.003267797275242,0.7745966692414834,1.5960889699512368
10,2.5653302962776547,1.090563097165863,1.3943068744361837,1.8567444627627143
11,2.081322320497236,1.5907398520499823,0.8726106376271149,1.0198039027185568
12,2.311676357127009,1.3813243129692605,1.4171417439691765,1.1947803145348523
13,2.352721633449227,1.7225637755682657,0.6637568256522867,1.4585952145814824
14,1.908757018428485,0.7145409872778468,1.5117157579717162,0.9205976319760983
15,2.649443306130554,1.4759203983955234,1.1016845328858895,1.904599695474091
16,1.5051213337136644,0.9539576948691173,0.8531441528839073,0.792148975887743
17,1.8029458466077124,0.8662816775737557,1.4353291542012236,0.6633249580710799
18,2.0329142447481647,0.8003046459942614,1.3900549629780832,1.2489995996796797
19,1.8533149381850889,1.0438912778637437,1.1853553307342066,0.9695359714832659
20,2.6862480978681025,1.3320103356956356,1.908317926578273,1.3416407864998738
21,1.652178581540143,1.259289574680899,0.7961682186573387,0.714142842854285
22,2.787863542517818,0.48993481209238443,2.0987250919546363,1.7684739183827396
23,2.100066116316341,0.8366600265340756,1.7522207888562447,0.7999999999999999
24,2.033505978943755,1.441357695507954,0.6404174888305283,1.2835497652993437
25,2.5838551508937186,1.7358301024005776,1.3098478142135446,1.3955285736952865
26,2.1418407190311797,1.1985039614452682,0.9700875837263355,1.4866068747318504
27,2.240981664918301,1.4156722157688906,1.7001091141453244,0.35707142142714243
28,1.6084333319413646,0.830080892985738,0.9749479444565232,0.9733961166965891
29,2.084501879346718,0.6245029704493006,1.5835542696415552,1.2031209415515964
30,2.5766866312572825,1.3089672675815847,1.1026870308931722,1.9261360284258227
31,2.420118138872563,1.412769354848837,1.8360431792580478,0.7
32,2.816661948424056,0.821408319655943,1.6609855219417173,2.1213203435596424
33,2.643355140914667,1.1491515757723174,1.7144319924978069,1.6515144564913744
34,1.842836563236143,0.9096798735819102,0.9170764016154817,1.3143439428094912
35,2.17770476467771,1.3122998207726768,1.4526758834991376,0.9539392014169455
