Rg,Rgx2,Rgy2,Rgz2
1.282975213517393,0.4475471968999999,0.6884782016000004,0.51
1.58010108974078,0.3275162408999999,1.6417032129,0.5275000000000003
1.8960914991898468,0.6607879248999998,2.5068750484000004,0.4275000000000001
1.5782479574515533,0.9842427955999999,0.6791238195999998,0.8275000000000003
1.93423449966647,2.4310894721,0.42267362759999977,0.8875
2.021526434059174,0.59198916,2.4545799635999996,1.0399999999999998
1.3511517755233868,0.35033051240000007,0.9477806081000004,0.5275
1.7721861767037912,1.5,1.1506438449000007,0.49000000000000005
1.851180798625569,2.3477152576,0.7316550915999993,0.34750000000000003
1.9573042845965467,0.4475043263999998,1.6335357360999996,1.75
1.455276356779014,0.9627973521,0.22753192249999996,0.9274999999999999
1.8262214688257283,1.7478944196000001,1.1371904336,0.45
1.3651006462894961,0.8477637375999999,0.4657360369000001,0.55
2.1708429234976903,3.418389020899999,0.9466699776,0.34750000000000025
1.3668343714217903,0.4275297025000001,0.6532064964000002,0.7875
1.7764596694830987,1.9050483008999997,1.0007606564000004,0.25
1.578765396662848,0.2400361201,0.7424640576000004,1.51
2.1154978152671298,2.8212452399999988,0.7265857663999997,0.9274999999999999
2.288157020180215,1.5601847008999998,2.8154778480999996,0.86
1.4586066790605343,0.6100063001,0.19002714409999993,1.3275000000000006
1.4723294266229963,0.48777489639999994,0.5899790441000001,1.0900000000000005
2.11711088101214,1.6245239224999994,0.4101345599999999,2.4475000000000007
1.4096299906003704,0.7970567104,0.8,0.3900000000000001
1.6553439252614546,0.8197574884,1.2104060225000004,0.71
2.188774472918578,1.9289601168999997,2.6142735764,0.2475000000000001
1.111973032631637,0.43880899239999993,0.3476750328999999,0.45
2.1729169925471155,3.8640507841000002,0.5475174723999999,0.3100000000000002
2.2214957992307793,3.7049723524,0.09007123359999998,1.1400000000000001
2.243121748479114,1.3624730729,2.929122105599999,0.74
1.324294359913988,0.9402277080999996,0.5035278435999999,0.31
1.3924028312596899,1.1412428729,0.3875427716,0.41000000000000025
1.7705844799105181,2.1974519281000005,0.5475174724,0.3899999999999999
2.4031993623501156,3.3291124756000015,1.5862546996,0.86
1.668455109524976,0.22757224999999992,2.3086702025,0.2475
1.6586823475276997,0.50120409,0.26002304000000004,1.9900000000000007
1.2590149190934954,1.1475055696000007,0.1276129969,0.31
