Rg,Rgx2,Rgy2,Rgz2
2.87315519130102,2.727009088900001,1.8880116643999998,3.6400000000000006
2.1485274832777916,1.9408522500000003,1.0353180964,1.6400000000000001
2.0902002053631135,1.1438416409000007,2.2850952576000005,0.9399999999999998
1.9835059625067932,0.6285445824,2.7782513209000004,0.5275
1.6016358450659127,0.6902277080999999,0.2475096721,1.6275000000000002
1.8408351329220118,1.1275648025000005,1.3336091841000002,0.9275000000000002
2.2080861411185935,2.6196236041000005,0.5285208024999998,1.7275000000000005
2.244096690653057,0.5476108808999998,1.2483590760999999,3.240000000000002
2.0515138641500816,2.9198460483999993,0.5413630863999999,0.7475
2.062695089464267,1.5941422096000002,0.5105688225000001,2.15
2.116045379593736,1.8902272996,1.8774207488999992,0.7099999999999999
2.340170431421609,0.9738742225000004,3.3150234255999997,1.1875
2.080818176102852,0.4475043264000001,2.8922999555999995,0.9899999999999997
1.8666227531292976,0.6476254400000001,2.1091550624999993,0.7274999999999998
2.562404703164588,4.4742483204,1.6641695423999991,0.4275000000000001
2.380224374675631,2.0369804728999994,3.2009876009000005,0.4274999999999999
1.8888026607880453,2.1885412025,0.6890342889,0.69
2.4929060263876774,0.9569458963999999,0.4101345600000001,4.847499999999999
2.5988836468760965,3.9905687204,1.9736274895999997,0.7900000000000003
2.26138724602842,3.4712414196000005,1.1526308568999997,0.48999999999999994
1.521892492293723,0.5285208024999999,0.5276359555999999,1.2599999999999998
2.6362001057013864,3.5786819808999994,2.8108690164000008,0.5600000000000002
2.1329659775064393,0.6275556516,0.7319882095999997,3.1900000000000013
2.125598338444966,3.740625,0.5275432964,0.25
1.736731362128294,1.3278767480999998,1.2483590760999999,0.44000000000000006
2.4590922985931214,2.429655888900002,0.5899790440999999,3.0275000000000007
1.9774057869845532,1.4304246464,1.0897089999999998,1.3900000000000001
2.0770581466343208,0.5882518564000003,1.2159186881,2.51
1.6884054759446856,0.5646123216000004,1.7386007296000003,0.5475
1.5986191479523821,0.7600114921000002,1.4480716881,0.34750000000000014
2.270544722660181,4.107873337599999,0.5,0.5474999999999998
2.66613339028639,0.6520941284000001,4.1661731263999995,2.290000000000001
2.3914749728567095,3.0046548649,1.6669976808999998,1.0474999999999999
2.293679483493716,0.8103560768999996,2.3506094961000006,2.1
1.7836104857843824,0.5285208025000001,1.9052455625000007,0.7474999999999997
2.381117186742391,1.8627864360999997,3.5594326209,0.24749999999999997
