c,Rg,Rgx,Rgy,Rgz
0,2.4027224606475044,1.0339752477211432,1.9433142849266556,0.9630680142129114
1,2.4635505331127265,1.8662930492288718,1.22414520527591,1.0428326807307104
2,1.7883021300104747,0.4975034392845943,1.2259750552519413,1.2031209415515967
3,2.3882113797777618,0.8550382485012001,1.990593677298308,1.0049875621120887
4,2.2476062360876297,1.4495235603811347,1.0114915918582816,1.388344337691482
5,2.0415444646149643,1.1548199790876497,1.219341878596811,1.1608186766243904
6,2.2361407792891748,1.3349834996733105,1.5068658335764333,0.9733961166965893
7,2.103298402723684,0.967078202628929,0.9993117235877901,1.57797338380595
8,1.9683099135044764,1.3349259438635537,1.2418601531573512,0.7416198487095663
9,2.1406630728117864,1.6145111849720957,1.1898705916611267,0.7483314773547881
10,2.2928346430128794,1.795714404937489,1.2980756819615717,0.58949130612758
11,2.114517336556974,0.7145409872778468,1.8743304788910624,0.6689544080129826
12,1.6614045191945275,1.187490867333303,0.9165862842089663,0.714142842854285
13,2.355102540973535,1.2404612426029282,1.8159746375156232,0.8426149773176357
14,2.410220738853601,2.03240876046134,1.1094947680814,0.6689544080129827
15,1.6985411692684993,0.8046997773082829,1.07121443796282,1.0440306508910553
16,2.2452025122469466,1.1135690908515734,1.0444607225262228,1.646207763315433
17,1.8651227507325088,0.6689576417083519,0.8964812038743477,1.49248115565993
18,1.782774957923742,0.6696607816648665,1.0011698098224897,1.3143439428094914
19,1.8741240588872443,0.6324555320336759,1.0011698098224895,1.4525839046333948
20,2.1038546457633425,0.7415903138526012,1.7652898280169178,0.8717797887081347
21,2.9176372942674007,1.4012731633767912,2.2380886717241566,1.2409673645990855
22,2.0983511485926276,1.5725803891693422,0.6652581922832668,1.2196310917650468
23,1.8791094978739267,1.3605911847796166,0.984806647469441,0.842614977317636
24,2.299401005349002,1.3799578625813183,1.689811019285885,0.7262919523166975
25,1.9769827909215598,0.8047517878203192,1.6645826851196068,0.7
26,2.59038566505067,1.6460613456369115,1.9008103377507186,0.6224949798994366
27,2.902790744525,1.3941407031214608,1.8587807311245723,1.7399712641305318
28,2.4445970658781375,1.5550074418149897,1.6942569670507481,0.82915619758885
29,2.3687732140709463,0.9734033016175772,1.9068488540259294,1.0136567466356647
30,2.5017480152285523,1.3114310304396493,1.3412277152295953,1.655294535724685
31,2.7164406317458885,1.3842854781077494,2.0549460871030174,1.1135528725660042
32,2.3508410938427975,2.0545725920735927,0.8471630966939011,0.7664854858377946
33,1.9845648675717305,0.9210682458971213,1.2659506309489323,1.2196310917650468
34,1.7412405929394135,1.3311344043709483,0.7745966692414834,0.8124038404635963
35,1.989735641963525,1.0136173352898026,1.4156722157688906,0.9630680142129114
