c,x,y,z
0,2.87238,4.94689,17.85
1,2.47642,0.35915,4.7
2,4.62731,3.14767,6.55
3,2.23122,7.39844,5.95
4,2.63264,3.33834,17.95
5,1.33834,6.05311,8.4
6,5.87231,5.69159,8.1
7,2.0066,3.73854,14.85
8,0.86169,5.94689,5.4
9,2.38491,4.82104,5.35
10,6.43679,4.19978,11.8
11,5.99082,3.297,6.35
12,3.08032,5.03677,11.05
13,4.3048,0.58528,7.7
14,0.64712,5.63135,9.35
15,6.69811,4.98048,12.7
16,1.55013,2.66741,9.35
17,1.44792,5.56369,13.0
18,4.12094,0.61822,16.6
19,6.63916,1.76927,15.35
20,5.6757,0.00192,11.25
21,4.39651,3.0,4.0
22,2.47205,2.70251,10.25
23,3.55418,5.16884,4.3
24,4.14107,6.40915,4.65
25,3.8514,5.07606,7.2
26,5.4795,6.77433,4.05
27,1.14597,0.20792,16.9
28,4.85403,3.90625,16.95
29,3.44354,3.41125,4.2
30,0.61982,3.6757,17.9
31,4.95948,4.66185,5.05
32,2.25279,4.62979,18.1
33,6.32607,2.94932,9.5
34,2.51937,2.77509,4.65
35,0.8645,4.5,14.75
