c,x,y,z
0,4.60199,5.0,5.4
1,3.06624,1.37758,15.85
2,6.95685,7.47262,13.65
3,1.35105,4.50098,16.55
4,2.70347,5.24165,16.05
5,2.56498,4.38403,18.2
6,4.85783,3.60993,10.8
7,1.46115,3.44987,9.4
8,2.34471,3.04259,4.5
9,1.52395,3.8447,14.0
10,1.70251,7.4234,6.1
11,4.76193,1.8116,6.3
12,4.37592,0.19608,14.2
13,2.77529,1.39953,17.35
14,3.69875,2.27853,11.75
15,5.73807,0.89492,9.8
16,7.24458,2.73799,5.7
17,0.67826,6.3885,2.55
18,6.0,5.87274,1.1
19,4.32092,1.1457,6.1
20,3.31449,4.73854,5.65
21,4.29367,5.06826,17.75
22,0.74788,7.02053,10.0
23,4.83698,2.8701,12.0
24,5.45327,6.71076,15.6
25,7.41681,6.51462,7.3
26,1.1799,2.22357,16.75
27,3.7391,5.45858,2.2
28,3.20011,5.75918,10.8
29,2.62452,7.32995,3.05
30,2.28113,0.60058,9.4
31,0.09336,5.16601,12.25
32,3.50783,6.33107,6.05
33,0.00192,1.93201,7.35
34,4.06624,4.96246,8.85
35,5.69444,4.02243,2.4
