c,x,y,z
0,2.86813,4.94639,17.85
1,2.4605,0.41296,4.7
2,4.70912,3.15604,6.55
3,2.20082,0.10697,5.95
4,2.64548,3.33641,17.95
5,1.33641,6.05361,8.4
6,5.86813,5.69628,8.1
7,1.9985,3.73675,14.85
8,0.88993,5.94639,5.4
9,2.38217,4.81156,5.35
10,6.39774,4.19984,11.8
11,5.97258,3.30614,6.35
12,2.97463,5.03475,11.05
13,4.30561,0.6463,7.7
14,0.75124,5.6347,9.35
15,6.66393,4.97723,12.7
16,1.55013,2.66259,9.35
17,1.4476,5.58456,13.0
18,4.13437,0.62238,16.6
19,6.5524,1.7641,15.35
20,5.68047,0.18663,11.25
21,4.48745,3.0,4.0
22,2.27376,2.70282,10.25
23,3.55488,5.17202,4.3
24,4.12796,6.31953,4.65
25,3.86078,5.07225,7.2
26,5.52812,6.65627,4.05
27,1.14543,0.29825,16.9
28,4.85457,3.86913,16.95
29,3.44239,3.40563,4.2
30,0.65627,3.68047,17.9
31,4.95246,4.68923,5.05
32,2.25331,4.62663,18.1
33,6.27794,2.9601,9.5
34,2.53111,2.77037,4.65
35,0.72125,4.5,14.75
