c,x,y,z
0,4.19901,2.5,7.45
1,2.84342,7.43194,10.3
2,1.1908,2.60199,10.4
3,1.0337,6.67153,8.45
4,5.91029,2.47237,8.65
5,4.55418,3.20313,1.6
6,7.39213,4.26888,13.2
7,2.82385,3.42741,12.75
8,2.18232,3.56589,17.3
9,0.49984,3.14767,11.15
10,1.44792,2.05813,3.55
11,4.92622,0.04639,4.4
12,4.39296,3.97314,16.5
13,5.67201,4.20011,14.25
14,6.86152,4.0,3.0
15,3.98938,2.11506,16.05
16,5.47329,2.67388,2.9
17,0.82653,0.51939,18.75
18,0.71547,4.81056,8.1
19,4.10353,5.86283,5.9
20,0.93086,5.10244,14.2
21,1.93515,5.05311,5.45
22,4.21635,6.20024,17.6
23,5.55208,5.49487,8.15
24,3.35615,3.92405,19.0
25,3.05007,1.27022,1.1
26,3.43308,3.97712,3.95
27,5.83025,0.79128,15.4
28,7.30754,4.39399,17.25
29,1.22775,1.1409,14.1
30,6.89036,6.70053,2.15
31,4.97893,1.14992,16.15
32,3.55418,7.21385,14.3
33,3.88491,0.78299,6.05
34,2.40409,4.95858,2.55
35,5.98856,6.72058,11.2
