Re,Rx2,Ry2,Rz2
5.916079783099616,1.0,9.0,25
7.14142842854285,1.0,1.0,49
5.916079783099616,25.0,1.0,9
3.0,4.0,4.0,1
6.4031242374328485,25.0,16.0,0
3.3166247903554,1.0,9.0,1
4.58257569495584,16.0,4.0,1
6.4031242374328485,16.0,16.0,9
3.3166247903554,9.0,1.0,1
6.4031242374328485,16.0,16.0,9
10.344080432788601,49.0,9.0,49
6.4031242374328485,16.0,25.0,0
4.58257569495584,1.0,4.0,16
2.23606797749979,0.0,1.0,4
5.385164807134504,4.0,25.0,0
5.744562646538029,4.0,25.0,4
2.23606797749979,4.0,0.0,1
2.23606797749979,4.0,0.0,1
5.0,16.0,0.0,9
6.4031242374328485,1.0,4.0,36
8.306623862918075,4.0,1.0,64
3.605551275463989,4.0,0.0,9
2.23606797749979,1.0,0.0,4
3.0,4.0,4.0,1
3.3166247903554,9.0,1.0,1
3.3166247903554,1.0,9.0,1
6.4031242374328485,16.0,16.0,9
8.06225774829855,0.0,49.0,16
3.0,4.0,4.0,1
4.123105625617661,4.0,9.0,4
5.385164807134504,16.0,9.0,4
3.3166247903554,1.0,1.0,9
6.4031242374328485,36.0,1.0,4
9.219544457292887,49.0,36.0,0
3.0,4.0,1.0,4
1.0,0.0,0.0,1
