c,Rg,Rgx,Rgy,Rgz
0,4.2112971603177085,0.600005250060364,0.7399442360070114,4.102133591193733
1,4.629332367901445,1.0784924304324066,0.47704533327557036,4.476605857119878
2,2.6295451683703783,1.1701369287822687,1.2187236603922975,2.0149441679609885
3,2.928361760882695,0.9837663861405309,0.600005250060364,2.6921181251943604
4,3.340717317732825,0.7000257995959862,0.7485693534336013,3.1796226191169294
5,3.8410828953955156,1.1816556456514733,0.4583751131987861,3.625948151863178
6,3.896047611939567,1.0684617058650256,0.9219959748285237,3.6314597615834874
7,4.5925116506983406,0.6508073946260905,0.35722961369404965,4.532107677449864
8,4.533743708294504,0.671876121394413,0.9777087961146714,4.375785643744447
9,4.2057220244923466,0.7228980155595949,0.9620375285819154,4.029888335921977
10,4.268168780929358,0.4974965214953769,0.7935754240146302,4.164132562731403
11,3.606712056499659,0.7681009335367326,0.7006374343410436,3.453621287865825
12,4.097625681062143,1.3150110159614632,0.8951437035470896,3.776241517699841
13,3.985463871671653,0.7961682186573387,1.2206713071093298,3.709447398198282
14,4.17062234877482,0.656255145579827,1.2393223793670474,3.9277856356985676
15,2.92263129734149,1.7583337510552428,0.4899348120923844,2.282542442102666
16,4.192531732557311,1.2638509804957228,0.538519291762143,3.961060464067672
17,2.8355464832374024,1.3362598385418907,0.8914782681030422,2.3366642891095846
18,4.155246635953153,0.5731512501949203,0.47704533327557036,4.0877866871939394
19,1.8572175355891944,1.1568021093082428,1.3651248493819166,0.49749371855331
20,4.0837701987869,0.7161330664757771,0.9363933295362585,3.9099232729044697
21,3.2132747095758862,0.43316432401572497,0.538519291762143,3.1380726569026405
22,3.0248971928976363,0.5,0.538519291762143,2.9342801502242417
23,4.4927767382766755,0.5567764797474836,0.6225293339273259,4.4144648599802
24,3.7748062193707375,0.4974965214953769,1.0058127086590227,3.6041642581880198
25,4.267012407692295,0.6696607816648665,1.0057083697076403,4.09237095092808
26,3.895439818890801,0.9746534051138384,0.9666964996833287,3.6455452267116364
27,3.7300224817821137,1.4991859532759768,1.172821040099469,3.2078029864690882
28,4.065136140057304,0.43316432401572486,0.7142832110584708,3.978379066906521
29,2.964847469533635,0.7348489828529396,0.6502441772134527,2.797766966707556
30,2.783002327074126,0.47704533327557036,0.6538575552060251,2.6627053911388696
31,4.60917469429181,1.1106840245992555,0.9543963327674725,4.370354676682432
32,4.587483273964059,0.4974965214953769,0.5,4.532935031522071
33,4.395601875113351,0.770740646975362,1.296061225251338,4.1288618286399466
34,3.492308262467676,0.4001681646508128,0.8637606381978745,3.3600595232822883
35,3.313029338007739,1.4001172773735768,0.7670299890486683,2.903015673398957
