c,Rg,Rgx,Rgy,Rgz
0,2.7767607954593427,1.5274614763063585,0.79357542401463,2.178875856950093
1,2.12928349507528,1.2897369469779485,0.8546501096940199,1.4628738838327795
2,2.472311271179258,1.8088834157015203,1.3830270460117549,0.963068014212911
3,2.010523831368333,0.7263855419816668,1.366407743281631,1.2835497652993437
4,1.9876202623740784,1.3868607518060347,1.2648128567104306,0.6538348415311012
5,3.0967072403603155,0.6718761213944129,0.7669277736527736,2.924038303442689
6,2.2727656351018686,0.7923624120943646,0.8047517878203193,1.9723082923316018
7,2.9292762456961956,1.2881278236262115,1.2772572307879098,2.3
8,3.085844440311274,1.2103000821697072,1.4866437437732014,2.4181604578687494
9,3.2249680337795597,0.7161330664757773,0.4770453332755703,3.1080540535840107
10,3.303531481687438,0.7681844372284564,1.495230056178647,2.843853020111975
11,2.0260578256555264,1.0743443593652826,0.7504628641045469,1.5451537140362444
12,2.8043201124336714,1.5699352843031462,0.7429767803235845,2.2017038856303994
13,2.8537875052287967,2.0629421989236634,1.7112488448206473,0.9797958971132711
14,3.0913661819331595,1.3851950448944004,1.0898529985277832,2.539685019840059
15,2.584208940256186,1.2740118305573147,0.6538575552060251,2.1511624764298953
16,2.9471135277250524,1.307164369503698,0.8057911990087755,2.5154522456210535
17,2.569087915447815,1.526621856551255,1.8734028996454553,0.8717797887081348
18,2.626492912859275,1.1917358769458943,0.768590021337774,2.2107690969434146
19,2.16433442859462,1.8693153378710614,0.8660275321258555,0.66332495807108
20,3.458274420025108,1.2869256824308077,1.6601157345498532,2.74727137356323
21,2.7318631762407133,1.9003405852899105,1.5171625073142296,1.2449899597988732
22,3.4523656745049474,1.2966576134045564,0.5361975233997263,3.1543620591175006
23,2.1025148804467477,0.7145409872778468,0.6324555320336759,1.8734993995195202
24,2.7533951450709,0.6404174888305283,0.6508073946260906,2.597595041572108
25,3.161542881600691,0.43592102966018975,1.3803355563412834,2.8106938645110393
26,2.2505126813684035,1.6990769214193924,0.7667756804307241,1.2609520212918495
27,2.972717427960484,0.6689576417083519,1.2163653152322291,2.628687885618983
28,4.222284251444945,0.7263855419816668,1.0535883182723698,4.023679907746142
29,1.6267524533560724,0.7669757860584648,1.2033585035640877,0.7810249675906655
30,3.945406692877174,0.8652732817439819,0.7000257995959863,3.785168424258028
31,2.7200779858305535,1.0118419995730559,0.5894913204619726,2.4550967394381837
32,3.008362660484935,0.9247004185680894,0.5896397484057532,2.8013389655662877
33,2.965726756277456,0.99659598634552,1.2697762137085418,2.487971060924946
34,3.3244986196568047,0.8532367915766409,1.1299460383575848,3.0079062485390065
35,2.2437124397970427,0.901823220149049,1.9393195693593148,0.6782329983125268
