Rg,Rgx2,Rgy2,Rgz2
1.7670207844844383,1.1340739663999995,0.8282884864,1.1600000000000001
1.5940585028787366,1.1659676024999996,0.7475549080999999,0.6275000000000002
2.130377867515526,2.3744050899999993,1.7541047684000002,0.41000000000000003
2.268235119669035,3.2497254900000017,1.2076650681,0.6875
2.074570955667702,2.4288149476000016,0.4275297025000001,1.4475000000000002
2.9251994014083893,3.413615105599998,3.6331764324000004,1.5099999999999998
1.8439158616650602,1.1100257049000004,0.5,1.790000000000001
2.307038751581776,1.1527374168999995,1.7096903843999995,2.46
2.265530397059373,3.1318761236000006,1.0532518563999997,0.9475
1.7665065240751305,2.0629107396000004,0.4101345600000001,0.6474999999999997
3.0287360836494157,0.7,1.6332422644000004,6.840000000000001
2.4770748134442773,1.5231786024999998,3.7227210288999997,0.8900000000000003
2.7284391192768074,4.2571122500000005,0.9597677776000001,2.2275000000000005
2.8253943338408534,2.9719485376000003,4.383404604099999,0.6275000000000002
1.8902856243700314,1.8170073641000002,1.2286723776,0.5275000000000001
2.1696760073568586,0.34750001690000004,2.73249396,1.627499999999999
1.4180183238943,1.1406682225000002,0.46010774439999985,0.41000000000000003
2.4126141975044417,3.1600041616000003,2.3207031044000006,0.34000000000000025
2.634875661297891,4.809123028900001,1.2234467215999991,0.9099999999999998
2.7243428539190875,3.4643382320999985,3.297705753599999,0.66
2.4122989755832505,3.593682257599999,1.9855040900000005,0.23999999999999994
2.195992476239388,3.0139000481000005,1.4184829075999996,0.3899999999999999
2.0873703334578657,2.350246620100002,0.9793682888999996,1.0275000000000005
2.6507605751746044,4.1578895044,1.7786421224999995,1.0899999999999999
1.6397356159149559,1.4281640676,0.5105688224999999,0.75
2.323364621965309,1.3669538225000009,3.4835693441,0.5475
2.621736306438921,3.657049672399998,2.5664515880999996,0.65
2.2574993219268085,1.8153298403999998,1.5334733480999998,1.7475000000000005
2.321022470054954,1.0023409880999998,3.8373043184,0.5475
2.1136368339428606,2.0128326888999992,1.2046279769000003,1.25
2.0818691237683504,1.1997950609,1.6743839875999995,1.4600000000000002
2.0819318890155842,1.0114493248999998,0.37549106560000006,2.9475
2.665528627045675,0.32750009000000013,0.3875427716,6.390000000000001
2.002642727298107,2.110609483599998,1.1724684096000006,0.7275000000000003
2.8437206664509085,1.8127044623999997,3.0265427664,3.247500000000001
2.286987087960927,3.393775651600001,0.6890342889000001,1.1475
