c,Rg,Rgx,Rgy,Rgz
0,2.0748388076667545,0.6540681928514793,1.7936417916908602,0.8124038404635964
1,1.8280267259534255,1.064929089845892,0.6783124238874,1.3219304066402289
2,1.9416864412154704,1.5206534017980555,1.0284743397868514,0.6324555320336759
3,1.7200221250030479,1.0237935893528538,1.1237538862669176,0.8046738469715539
4,1.8429108758157566,1.369426225869798,1.1106269887320406,0.5361902647381804
5,1.7741312435104684,1.2048547446061706,0.9210682458971213,0.9205976319760986
6,1.8084719250516443,1.1172999042781664,0.8214083196559431,1.1608186766243902
7,2.394952524999191,0.4975034392845944,0.8128886300717952,2.1971572542719833
8,2.744800181433978,1.1195350536718358,1.0679743908914672,2.2671568097509267
9,2.066217949491292,1.391614868560982,1.2186733247265238,0.9205976319760985
10,2.366022220373258,0.9953426329159222,2.041409853606081,0.6633249580710799
11,2.3414211424047577,0.5899421697081841,1.9683041437999365,1.1224972160321824
12,2.093932392533245,0.7485693534336013,1.6360613642525759,1.0712142642814273
13,2.13473404399705,0.7269943620826782,1.673639338716678,1.1079259903080168
14,2.0196289307939717,1.0754530745690396,1.0930698525254459,1.3143439428094914
15,1.9007457412815634,1.2340171201810777,0.7000257995959862,1.2649110640673518
16,2.5954531112697836,1.7447949399284717,1.6888065224885886,0.9165151389911679
17,1.8679538335301542,1.1764855885645176,0.9887533484646208,1.061838029079765
18,1.8577571511906503,1.5350062411599505,0.7399442360070116,0.7399324293474372
19,2.499815371122436,1.7112423281347384,1.1971744167413536,1.3738631664034087
20,2.9130956532527392,1.7266011560577625,1.8861269132537186,1.3955285736952863
21,1.7373157090753537,0.7952260086918688,1.0226834642742586,1.1575836902790226
22,1.881116277240724,0.9165862842089663,1.2045613442660363,1.116915395184434
23,1.619120774525483,0.6718761213944129,1.187490867333303,0.8717797887081346
24,3.0900767379629914,0.668957641708352,0.9700875837263355,2.8565713714171403
25,2.085337324679151,1.8052340025880298,0.7935754240146301,0.6782329983125268
26,2.579999009166476,1.4525930995636738,2.03871728653092,0.6244997998398398
27,1.530644216400402,0.7681844372284563,1.0125533998757794,0.852936105461599
28,2.742013335507324,1.0936182332057196,1.1673201326542775,2.2271057451320093
29,2.0949386332778346,1.704805641590853,0.9123626480736705,0.806225774829855
30,2.1711949895161418,0.8660275321258557,1.560956116007109,1.2359207094308278
31,2.572540232396765,1.4635702241095232,1.9617404125928588,0.7921489758877432
32,2.1133482592322546,1.0198040676522133,1.7280742253734362,0.6633249580710799
33,2.8849126089536927,2.1018324120633407,1.6605785958213481,1.0712142642814275
34,2.859922247964095,2.1003940521721156,0.5722762357463396,1.854723699099141
35,1.3363268046402423,0.7399442360070115,0.7669757860584651,0.806225774829855
