c,x,y,z
0,2.70251,5.55418,8.65
1,0.73935,1.8415,10.1
2,6.56389,3.14098,14.3
3,6.39805,1.70251,12.95
4,1.60601,1.71887,12.8
5,1.82907,1.78962,8.45
6,6.44013,4.39924,11.75
7,6.83407,6.36063,9.9
8,5.03765,0.3857,9.45
9,6.45903,1.10492,9.9
10,3.54833,1.10244,9.9
11,4.70021,3.42988,6.35
12,0.51939,6.3885,9.7
13,0.61982,3.5938,11.7
14,2.79369,6.1114,12.35
15,7.42099,4.89399,11.8
16,5.21753,3.40174,11.4
17,5.21081,4.83505,4.3
18,5.18166,4.8415,6.8
19,5.64351,1.18388,1.05
20,0.00617,0.32974,8.75
21,1.73854,3.40174,13.95
22,1.0,4.40174,9.2
23,4.80022,2.24346,11.25
24,4.54833,0.18243,7.6
25,3.98075,2.23807,7.55
26,2.00051,0.03965,12.6
27,4.45765,1.63089,7.4
28,2.26146,4.78584,8.85
29,4.09826,6.5943,4.65
30,2.8415,3.34455,7.6
31,6.35995,5.8106,8.5
32,3.45167,6.0,7.45
33,1.53643,5.89386,9.95
34,3.3116,3.02201,9.4
35,5.64648,6.43679,6.15
