c,x,y,z
0,2.88491,0.89688,12.1
1,2.16479,2.97757,9.65
2,1.01925,1.94762,16.35
3,0.93068,4.66326,3.8
4,7.39727,5.68518,15.2
5,2.43856,5.60877,2.5
6,3.91292,3.89756,12.05
7,4.08143,7.05985,9.45
8,4.25005,6.32174,17.2
9,7.22075,4.65062,8.05
10,4.60203,3.5,7.25
11,2.45595,4.59077,0.95
12,6.77433,6.50503,18.4
13,0.87127,2.02107,14.5
14,1.41981,0.90326,2.25
15,4.07147,1.4549,9.15
16,3.80288,3.118,5.2
17,1.30841,2.59732,18.65
18,4.40605,1.19732,3.35
19,1.34312,2.27193,6.85
20,6.85195,3.36532,7.05
21,3.35078,5.71038,15.15
22,5.26516,4.61036,16.65
23,1.90349,7.16343,6.35
24,4.78246,0.68206,15.55
25,7.36317,2.41904,0.8
26,5.38964,0.00048,6.2
27,4.25105,1.70251,18.15
28,1.41973,3.36696,12.15
29,5.65949,7.24579,12.5
30,4.23342,5.52044,4.15
31,5.19178,3.09651,17.5
32,1.76658,4.6208,8.0
33,6.05457,5.13234,11.1
34,6.30142,2.86747,2.45
35,5.19675,3.01952,15.0
