c,x,y,z
0,5.11805,2.15418,5.2
1,2.94689,4.80185,9.25
2,4.96788,7.10081,3.55
3,2.55208,1.75903,9.75
4,0.93441,1.59826,13.45
5,2.33937,5.75654,15.05
6,2.12735,4.70251,4.25
7,1.1585,4.72986,8.75
8,3.5,1.67879,2.25
9,2.33161,5.71038,12.05
10,1.71887,2.55013,15.35
11,2.61036,2.99624,12.45
12,6.09935,6.38018,15.75
13,2.62441,0.73854,3.1
14,2.59826,3.6884,17.5
15,6.08433,2.13563,16.6
16,2.00795,6.69137,7.75
17,2.79923,0.58318,15.9
18,4.79749,3.92394,5.5
19,5.71781,5.52526,17.7
20,6.56852,3.44987,14.45
21,2.18166,5.17502,13.05
22,0.43172,6.03725,6.25
23,3.6884,1.14597,8.15
24,4.19978,7.38253,1.35
25,5.56514,5.94689,8.55
26,5.55208,3.6884,16.95
27,1.44354,2.20992,8.1
28,6.16498,3.93591,15.75
29,6.85195,4.23342,14.5
30,2.90122,2.64943,8.05
31,5.10601,5.16789,3.25
32,5.21038,1.20663,13.15
33,4.55694,4.21887,14.45
34,2.62208,1.15139,9.9
35,0.50665,4.54833,12.25
