c,x,y,z
0,5.11275,2.15473,5.2
1,2.94639,4.86377,9.25
2,5.04831,6.92338,3.55
3,2.5524,1.7446,9.75
4,0.97875,1.59794,13.45
5,1.83596,5.75749,15.05
6,2.12312,4.70282,4.25
7,1.15985,5.41168,8.75
8,3.5,1.64892,2.25
9,2.32838,5.71201,12.05
10,1.72206,2.55013,15.35
11,2.61214,2.87678,12.45
12,6.07863,6.34373,15.75
13,2.65991,0.73675,3.1
14,2.59794,3.68663,17.5
15,6.05056,1.54236,16.6
16,1.9892,6.65588,7.75
17,2.68267,0.59397,15.9
18,4.79718,3.92775,5.5
19,5.73529,5.5683,17.7
20,6.47228,3.44987,14.45
21,2.18648,5.19376,13.05
22,0.39856,6.02742,6.25
23,3.68663,1.14543,8.15
24,4.19984,0.07666,1.35
25,5.56881,5.94639,8.55
26,5.5524,3.68663,16.95
27,1.44239,2.22025,8.1
28,6.14117,3.94252,15.75
29,6.67162,4.33578,14.5
30,2.88693,2.64126,8.05
31,5.10697,5.17116,3.25
32,5.21201,1.12535,13.15
33,4.76479,4.22206,14.45
34,2.62579,1.12447,9.9
35,0.68365,4.54805,12.25
