c,Rg,Rgx,Rgy,Rgz
0,1.8313255161494364,0.8646270430653901,1.3587395712571266,0.8717797887081347
1,2.0277835223958203,0.9248427001928491,1.1870433832004625,1.3592277219068187
2,2.5145531105347527,0.49750343928459434,1.8782884958386985,1.5960889699512368
3,2.490116204858721,1.4136643562387785,1.4334335706965982,1.4654350889752845
4,2.1031769440539234,1.7705434565691969,0.9170764016154817,0.6689544080129826
5,2.5836393735388072,0.4583751131987861,2.0261008533881033,1.5362291495737217
6,2.0973998003480405,0.8879988729722577,1.7494410319013327,0.7416198487095663
7,2.3537338028332777,1.95540668202295,1.152799862291803,0.6224949798994366
8,1.7466392529655346,0.7681844372284563,1.3786374978216718,0.7483314773547883
9,2.0168992411620366,1.223335488286022,1.249533045621443,1.0049875621120887
10,2.7196601871005868,1.8711495718942404,1.4992834331439802,1.2835497652993437
11,2.487461340805119,1.2037202666732834,1.37514415302542,1.6874537030686205
12,3.165239417184741,0.9990779549164316,1.2769431499091883,2.7184554438136375
13,2.687278843830688,1.0726806817035532,2.1120662251927613,1.2688577540449522
14,2.3296625583118256,1.1149731053258638,1.8558455242826648,0.8602325267042626
15,1.8655091504466013,1.0171643721641064,1.377679581905749,0.739932429347437
16,2.247707812261193,1.051073242405114,1.523133430924553,1.2757350822173072
17,1.9900637919674837,1.7861185112136317,0.6404174888305285,0.6
18,2.6311250004893347,1.7863490465471745,0.9443388439008534,1.6852299546352718
19,2.5969056262020764,1.7112488448206473,1.2944289175153647,1.4628738838327793
20,2.8166125144222454,2.056921195962549,1.521473381298536,1.1779218989389746
21,2.5818445358309243,1.9150304278522576,1.323283668606244,1.116915395184434
22,2.4544898336314214,1.8393212935482481,0.8375067298237072,1.392838827718412
23,1.9416898030581509,1.477034246353144,0.9170764016154817,0.8645808232895291
24,1.8313511633763744,1.2592751724702589,0.6637568256522867,1.152171862180291
25,2.1789881856724236,1.556018925463312,1.219341878596811,0.9165151389911679
26,1.9565726448563057,0.7923624120943646,1.3565906982210956,1.16619037896906
27,2.272871841745592,1.8479384429412145,0.9700875837263356,0.9
28,1.712242918104788,0.7821347214514902,1.2083215996165921,0.9273618495495702
29,1.554554417188411,0.9569619906767458,0.9802362900852019,0.7348469228349536
30,2.1208443465987785,0.7351833904543816,1.3407035932300622,1.4696938456699067
31,2.3931913201413715,1.019804067652213,2.0149105087819654,0.7921489758877431
32,2.3113066737453947,1.6532420149512292,1.421769805594422,0.7664854858377946
33,2.741898639264406,1.18972343021393,1.1672901557025142,2.177154105707724
34,1.5121220759250888,1.0949350465210252,0.9165862842089662,0.49749371855331
35,2.2286851486919366,1.7526840948670697,1.0886394975380966,0.8426149773176358
