Rg,Rgx2,Rgy2,Rgz2
2.0633791645017645,1.2104258608999998,2.5196077155999994,0.5275
2.3104610886357726,2.2785913796000004,2.2121390625,0.8475000000000001
2.1462808492133547,2.0427931601,0.6637283236000001,1.9
2.237300747172807,0.5312982568999999,1.6867163764000002,2.7875
2.8514683221105583,3.839919521600001,1.200952070399999,3.0900000000000007
2.3553924648134545,0.6925684624,0.42780520089999996,4.4275
1.7068059099089152,1.6981861640999998,1.0275002500000006,0.1875
2.6539732849635094,3.6696771889000006,2.8738970084,0.5
2.461772975398016,2.1476245424,2.7227016400000013,1.19
1.973896897738076,1.0998049604,2.1489640025000005,0.6474999999999999
2.5204333720414036,3.1166752804,2.7259091024999997,0.51
2.1156296511677084,0.59198916,3.1963996608999996,0.6875
1.8652994850425493,0.7014175224999999,1.4304246463999997,1.3475000000000001
2.4819813599823832,0.6285445824000001,4.5216868889000015,1.01
2.5743635644562715,4.1897678384,0.7475799235999998,1.6899999999999995
2.181191896761952,2.7567136681000006,0.7108844223999998,1.2900000000000014
2.3968842472051084,3.5620084880999996,1.9555456063999999,0.22749999999999995
2.3640529056897184,2.6541513809,2.1245947600000004,0.8099999999999999
1.9419327534443616,0.7611718024999995,1.3824310163999995,1.6275000000000006
1.8653104913927872,1.7209388964000003,0.7109443328999999,1.0475000000000008
2.144963369477437,3.2632332964,0.4101345600000001,0.9275
2.0423603388726486,2.5608796768999995,0.5603560769,1.05
2.351280194107032,0.7316550915999999,3.836863459600001,0.96
2.558088745548129,3.5216927801000004,2.57462525,0.4475000000000001
2.2947712489483565,1.0525142129000002,3.685960872100001,0.5274999999999999
1.6365098000623155,1.0481533136000003,1.1300110121,0.5
1.9887559070433958,2.4401338169,0.3275162409,1.1875
2.348484497394011,3.623031097600001,1.1648483368999998,0.7274999999999998
1.7905493584093122,0.5105688225,1.5479981823999998,1.1475000000000002
1.7008437034895358,0.9100352835999999,0.8553340201000001,1.1275000000000006
2.079906787454669,3.0283809129000003,0.1876313316,1.1099999999999999
1.778859694973159,1.1960008400000002,0.9208409744000002,1.0474999999999999
1.9144132649979204,2.4297144115999982,0.8477637375999999,0.3875
2.449168853243892,1.285927595600001,1.6850004760999997,3.0275000000000003
2.5205184347074314,1.6817249921,1.4837881875999999,3.1875
2.7579217474395463,3.8992330624999996,2.4593993025000005,1.2474999999999998
