c,x,y,z
0,6.0,3.05957,7.15
1,6.82798,5.54983,9.8
2,5.71768,5.70132,18.85
3,0.05056,3.80283,4.65
4,4.15466,1.2653,11.35
5,1.86382,0.39353,1.25
6,3.22206,4.6654,13.15
7,3.25467,5.27794,4.05
8,1.60903,6.24491,19.0
9,2.60111,4.75749,9.2
10,0.34741,1.77034,7.4
11,6.0,4.74495,3.2
12,6.98185,1.04515,16.85
13,2.63346,4.09762,16.5
14,1.55488,1.61214,3.95
15,3.11337,4.91408,10.9
16,4.37305,3.89303,6.95
17,2.5,2.76926,18.75
18,4.29344,6.87465,5.55
19,2.38548,0.02853,3.45
20,6.00434,1.39828,9.8
21,2.44512,6.5,7.35
22,0.46715,3.4189,12.1
23,6.30624,0.70175,7.35
24,6.22966,2.92072,14.55
25,4.36789,3.9189,1.4
26,2.34351,4.88389,1.25
27,0.31484,6.65047,16.85
28,4.09031,5.07666,18.25
29,1.5397,2.29326,16.35
30,5.84527,2.8551,3.85
31,3.22966,2.80624,14.7
32,6.81986,3.54728,11.15
33,4.84527,0.15376,13.1
34,6.36045,2.86755,1.15
35,2.18928,6.65311,14.4
