c,x,y,z
0,1.51552,5.01815,4.2
1,5.27075,5.17615,15.55
2,7.33657,1.81467,18.35
3,3.68085,7.11747,16.75
4,4.9934,1.03955,18.25
5,3.83505,5.12697,15.8
6,4.32477,0.07618,10.15
7,2.72673,6.81061,10.5
8,5.04259,0.34437,11.4
9,6.23754,0.64026,12.6
10,3.6497,5.40773,9.35
11,3.94689,1.84818,4.5
12,1.83913,4.27283,13.85
13,5.46379,1.99497,18.5
14,2.1884,1.91142,13.9
15,0.55983,6.65349,9.7
16,0.3621,6.41086,7.2
17,0.8159,3.75233,2.25
18,7.2138,1.53666,2.45
19,4.69337,6.30304,3.6
20,6.37287,2.91356,7.9
21,1.89399,2.74718,17.75
22,1.09368,4.92394,11.2
23,5.02473,3.40438,14.7
24,6.02662,3.37503,11.85
25,5.21416,2.56892,4.95
26,1.4011,6.73328,17.2
27,0.3326,2.62341,1.6
28,1.88964,5.83848,10.65
29,1.75285,2.52027,4.1
30,0.96235,2.92386,9.5
31,4.85615,4.97893,6.7
32,4.50931,7.37381,5.65
33,1.96155,1.44987,10.45
34,3.41114,3.11301,11.45
35,1.30749,6.20521,3.0
