c,x,y,z
0,4.18792,5.45195,11.05
1,2.43937,5.90641,16.95
2,4.68663,0.44362,15.45
3,0.61783,5.51255,4.4
4,6.03195,1.45842,13.15
5,1.04638,4.41712,10.85
6,3.86813,6.97837,6.4
7,6.59397,1.02099,16.35
8,1.96749,0.15713,10.1
9,6.62553,2.32976,8.55
10,6.85367,0.76336,11.75
11,2.84015,5.8371,2.3
12,0.44036,2.36886,15.1
13,4.52812,4.1093,9.25
14,3.89303,2.75124,9.65
15,1.05824,6.10001,3.25
16,4.87022,2.22759,14.55
17,1.66359,0.5,3.95
18,6.97723,0.01642,12.15
19,1.0,1.60697,5.0
20,1.15604,6.42072,2.3
21,4.33011,0.67327,2.2
22,0.31337,5.78581,17.8
23,2.35042,4.24251,11.9
24,0.85457,1.38786,6.05
25,6.5524,4.5,15.65
26,0.29718,2.25989,14.0
27,2.15985,3.98218,11.4
28,0.93036,4.40603,17.8
29,4.60217,3.80855,5.0
30,1.70175,6.51881,0.85
31,1.32838,0.80016,17.05
32,5.13791,6.07662,9.05
33,2.39303,5.97723,1.3
34,4.05261,1.10594,4.3
35,2.96376,5.36223,9.95
