c,x,y,z
0,6.02553,3.04576,7.15
1,6.99393,5.53513,9.8
2,5.68461,5.5835,18.85
3,7.29931,3.75832,4.65
4,4.10353,1.29103,11.35
5,2.05734,0.16546,1.25
6,3.19947,4.67062,13.15
7,3.27488,5.26324,4.05
8,1.67323,6.27769,19.0
9,2.7075,4.75654,9.2
10,1.15,1.77722,7.4
11,5.87274,4.73024,3.2
12,7.34232,1.18782,16.85
13,2.6611,4.08798,16.5
14,1.55418,1.61036,3.95
15,3.09375,4.70584,10.9
16,4.39193,3.89399,6.95
17,2.5,2.76658,18.75
18,4.26996,6.95841,5.55
19,2.42233,7.17087,3.45
20,5.88382,1.44444,9.8
21,2.44582,6.60708,7.35
22,0.32718,3.53324,12.1
23,6.33414,0.67361,7.35
24,6.24203,3.03961,14.55
25,4.25565,3.89689,1.4
26,2.33708,4.65389,1.25
27,0.10403,6.76085,16.85
28,4.09156,5.07219,18.25
29,1.63831,2.33032,16.35
30,5.51194,2.9114,3.85
31,3.23894,2.82498,14.7
32,7.10162,3.59395,11.15
33,4.84582,7.35787,13.1
34,6.42921,2.87573,1.15
35,2.18316,6.80236,14.4
