c,x,y,z
0,2.63656,2.21038,3.1
1,0.01053,2.68162,10.8
2,1.01626,3.60601,1.05
3,3.88195,4.8705,13.35
4,2.05687,3.59826,18.25
5,1.77742,4.90813,13.1
6,2.76847,5.01818,16.55
7,1.61768,1.87238,5.85
8,5.44907,7.07776,13.7
9,5.99027,2.0246,2.8
10,1.29111,2.6884,12.25
11,7.18195,4.01818,3.65
12,2.6497,4.7304,16.25
13,1.87052,1.46068,4.75
14,0.27802,3.26207,3.85
15,7.10273,2.1556,12.15
16,2.35854,0.80916,4.95
17,0.48165,2.38964,9.6
18,3.11805,6.29814,5.8
19,6.80723,1.82928,8.55
20,1.5,2.71014,17.6
21,6.5943,5.96726,10.65
22,0.82784,0.86433,13.95
23,2.3187,1.77742,11.7
24,0.68542,0.23525,12.85
25,3.65197,3.60016,14.85
26,5.26146,6.60708,6.45
27,6.92966,4.98182,4.2
28,1.11319,1.26193,15.0
29,4.65134,4.76193,5.0
30,3.39716,3.94772,4.75
31,5.70856,2.77509,17.85
32,1.80585,2.28113,8.65
33,6.58832,0.20445,2.0
34,4.82385,1.1884,12.2
35,6.0107,4.19192,8.55
