c,x,y,z
0,3.8362,5.99631,9.6
1,1.1577,6.47544,8.3
2,2.4764,0.90301,18.75
3,3.55208,2.0612,4.3
4,5.44354,5.67075,11.8
5,1.29749,0.43366,2.35
6,3.43956,3.89399,12.4
7,6.74038,7.27093,3.0
8,4.91539,1.41181,18.7
9,0.41858,1.64803,7.8
10,0.25771,2.73357,8.4
11,4.81129,6.07306,2.85
12,6.07524,3.98938,18.3
13,4.07931,4.28962,18.05
14,2.62995,2.77933,4.65
15,4.00218,0.16913,10.55
16,6.26146,3.73524,4.3
17,5.94689,6.81061,17.7
18,4.3116,1.21922,6.7
19,1.30861,5.57402,6.0
20,3.10601,4.07606,9.5
21,1.84582,0.15319,13.95
22,2.9844,2.15418,11.5
23,4.66839,5.08754,8.15
24,2.39399,6.00731,16.85
25,3.7391,1.16292,1.9
26,3.47138,4.5,1.8
27,3.79215,6.08433,15.05
28,6.27783,1.32446,13.8
29,1.44987,3.25899,15.9
30,1.35989,5.42738,4.65
31,6.88364,3.93507,16.65
32,7.06806,0.41216,8.9
33,7.49677,4.82256,12.4
34,0.24774,2.97757,0.8
35,2.60993,2.04626,17.4
