c,x,y,z
0,3.86198,6.04125,9.6
1,1.13087,6.41059,8.3
2,2.50084,0.88891,18.75
3,3.5524,2.0631,4.3
4,5.44239,5.71993,11.8
5,1.29718,0.42972,2.35
6,1.0811,3.89303,12.4
7,6.6264,6.97702,3.0
8,4.90922,1.40323,18.7
9,0.5,1.47245,7.8
10,0.35042,2.73223,8.4
11,4.8846,6.07662,2.85
12,6.09383,4.01757,18.3
13,4.08588,4.28799,18.05
14,2.60217,2.83576,4.65
15,3.95957,0.29037,10.55
16,6.26325,3.71627,4.3
17,5.94639,6.66359,17.7
18,4.31337,1.1169,6.7
19,1.26693,6.4189,6.0
20,3.10697,4.07225,9.5
21,1.84527,0.34445,13.95
22,2.9657,2.15473,11.5
23,4.67162,5.21493,8.15
24,2.39303,6.00944,16.85
25,3.72624,1.15649,1.9
26,3.51889,4.5,1.8
27,3.96225,6.05056,15.05
28,6.32692,1.31721,13.8
29,1.44987,3.2151,15.9
30,1.18121,5.74511,4.65
31,6.72206,3.95081,16.65
32,6.90922,0.50503,8.9
33,0.21787,5.07389,12.4
34,0.25932,2.98288,0.8
35,2.60249,2.0454,17.4
