c,x,y,z
0,3.68204,4.89756,6.55
1,6.92382,3.5959,16.1
2,5.97454,5.3641,18.15
3,2.66166,2.93547,16.95
4,5.21607,3.49875,18.35
5,2.03765,0.7389,11.0
6,5.33161,4.9388,13.4
7,7.2323,6.23156,10.4
8,5.66417,0.31047,10.45
9,0.00617,1.1585,11.3
10,3.61036,1.84297,9.75
11,3.03195,2.35652,6.75
12,1.29687,2.11719,12.45
13,1.20869,2.37467,16.7
14,3.07318,0.26672,13.0
15,1.47462,5.34455,11.65
16,4.26333,3.59242,9.15
17,0.46827,2.25338,3.3
18,5.16498,3.42703,6.25
19,2.20518,6.99808,3.1
20,6.51489,7.04211,9.95
21,6.86701,5.35144,16.0
22,0.85608,3.25279,9.0
23,5.82385,2.5,12.8
24,3.8116,6.83407,8.55
25,5.40521,1.64441,7.5
26,2.55457,6.74229,16.6
27,4.44792,2.37099,5.8
28,2.33834,4.67962,9.6
29,4.22258,2.47391,1.8
30,1.91539,2.60601,7.85
31,1.08639,5.55013,9.15
32,5.07121,5.96323,6.95
33,2.5434,6.52677,10.6
34,3.87265,3.83636,8.95
35,6.72198,5.15839,5.7
