c,x,y,z
0,6.20633,1.24855,5.0
1,0.27802,6.58048,17.6
2,1.99164,4.15792,11.95
3,5.10554,3.17247,12.25
4,6.0087,2.79916,18.3
5,4.8894,6.81061,14.65
6,3.86719,0.82643,14.3
7,4.81768,5.58094,6.25
8,6.21038,4.76572,10.35
9,6.74412,3.80071,14.2
10,0.75083,5.08798,5.65
11,2.94061,5.75037,6.15
12,4.27234,5.23073,14.25
13,1.95374,4.88195,17.6
14,4.77742,3.24984,9.35
15,1.5434,1.22442,11.4
16,1.00178,3.1386,3.65
17,2.89431,1.91539,4.2
18,0.16852,2.44168,2.5
19,7.45687,7.10273,6.7
20,3.48063,3.0777,5.85
21,4.47045,1.95326,16.1
22,2.181,0.39292,8.45
23,2.66839,0.05486,15.35
24,7.11747,2.97893,15.55
25,4.71887,7.03113,8.2
26,2.18424,2.88912,16.8
27,5.28113,2.67902,1.35
28,3.39399,2.40671,10.85
29,5.33161,6.36944,2.95
30,0.45464,2.92781,8.45
31,6.26554,6.95322,12.8
32,0.9599,5.80193,1.65
33,0.64706,4.5434,10.05
34,2.42986,0.16546,9.55
35,2.44582,7.43194,2.8
