c,x,y,z
0,5.16804,2.29837,3.1
1,5.29458,5.89508,8.95
2,2.55646,0.75364,9.1
3,1.4509,4.97556,1.0
4,0.57508,3.94676,15.05
5,1.46282,0.1539,4.1
6,4.1884,0.83658,12.95
7,3.65554,5.7633,12.65
8,2.07219,5.08858,19.15
9,3.16292,5.43996,7.0
10,5.67564,4.5742,1.3
11,6.42492,3.12424,9.15
12,7.01097,0.81905,18.45
13,0.16574,3.8116,15.05
14,3.07431,2.87573,5.1
15,3.97757,4.52779,17.7
16,1.84342,4.30009,9.65
17,2.02712,4.07595,14.5
18,3.89006,6.90887,2.8
19,5.75496,1.09361,13.05
20,4.1884,3.60199,12.5
21,2.62295,2.49891,7.9
22,2.92781,2.71772,18.2
23,1.50093,4.29837,4.2
24,5.8415,3.29397,14.15
25,6.67153,5.15418,6.2
26,1.6658,2.78917,4.4
27,5.81732,1.07089,7.15
28,2.36149,7.40977,16.4
29,4.2767,4.69337,17.25
30,4.91766,1.27193,9.9
31,5.7633,0.94122,18.55
32,6.46935,5.48924,16.0
33,3.90619,2.54238,1.2
34,5.78905,5.91257,3.55
35,1.95741,2.04626,12.6
