c,x,y,z
0,0.27238,0.25038,6.0
1,6.9529,2.46335,4.2
2,1.05311,4.59826,8.05
3,2.12208,1.50058,6.55
4,6.33148,4.23342,1.45
5,1.19343,3.42394,6.65
6,6.63916,4.33834,6.0
7,3.07606,1.76658,5.75
8,5.94228,5.79754,4.05
9,5.69654,4.52237,3.25
10,4.70163,4.0024,6.25
11,4.75654,2.25279,14.4
12,2.5,3.16884,18.05
13,7.42224,5.2609,10.0
14,4.5,5.78959,5.85
15,7.25,6.53147,7.15
16,2.60199,7.09994,18.45
17,0.46827,1.90625,9.85
18,3.8116,6.43812,15.45
19,3.42058,6.37287,13.85
20,5.13261,3.17615,1.75
21,4.08589,4.0,13.95
22,5.90243,1.80427,16.0
23,0.61997,7.30925,16.35
24,0.67826,7.25,18.8
25,4.44582,3.28228,2.7
26,3.56504,4.33012,15.4
27,2.14254,4.30799,15.85
28,2.65545,6.74962,2.7
29,6.00285,1.50052,15.1
30,3.07513,6.78799,18.65
31,1.93605,4.96235,10.25
32,0.33205,5.59479,2.85
33,3.00044,1.55208,7.4
34,0.04678,1.27442,4.2
35,4.71038,0.46774,14.8
