c,x,y,z
0,0.37337,0.39751,6.0
1,6.80016,2.38621,4.2
2,1.05361,4.59794,8.05
3,2.12579,1.48119,6.55
4,6.28778,4.23074,1.45
5,1.19145,3.42775,6.65
6,6.5524,4.33641,6.0
7,3.07225,1.76926,5.75
8,5.9209,5.80801,4.05
9,5.8125,4.537,3.25
10,4.71861,4.05464,6.25
11,4.75749,2.25331,14.4
12,2.5,3.17202,18.05
13,0.10697,5.27376,10.0
14,4.5,5.78496,5.85
15,7.0,6.54522,7.15
16,2.60226,6.95322,18.45
17,0.52442,1.86913,9.85
18,3.81337,6.36691,15.45
19,3.42395,6.35042,13.85
20,5.12799,3.17223,1.75
21,4.13592,4.0,13.95
22,5.90206,1.58741,16.0
23,0.68279,0.02099,16.35
24,0.71201,7.0,18.8
25,4.44512,3.28778,2.7
26,3.5602,4.43007,15.4
27,2.14117,4.38119,15.85
28,2.65627,6.60249,2.7
29,6.01757,1.48338,15.1
30,2.98978,6.6815,18.65
31,1.71251,4.95633,10.25
32,0.38457,5.59397,2.85
33,2.99217,1.5524,7.4
34,0.23074,1.27398,4.2
35,4.71201,0.47335,14.8
