R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
9.076833,1.929306,2.273030,8.573214,0.407539,0.195256,0.180139,0.440343
5.217492,3.214550,3.032234,2.773886,0.317404,0.383612,0.316965,0.387586
5.622376,3.091206,3.666667,2.934469,0.283607,0.260689,0.346787,0.368599
5.137012,3.184162,3.059593,2.624669,0.305619,0.376935,0.280884,0.216244
5.705748,3.358240,3.308239,3.214550,0.360813,0.412320,0.324319,0.343024
5.405758,3.027650,3.244654,3.086710,0.338445,0.359804,0.385493,0.344257
6.377042,4.126473,3.704352,3.149074,0.286401,0.393299,0.289573,0.280511
5.676462,3.651484,3.055050,3.091206,0.319889,0.393852,0.395983,0.299393
4.772607,2.768875,3.100179,2.345208,0.315873,0.245877,0.322836,0.218961
5.849976,4.333333,2.872281,2.682246,0.391188,0.507157,0.319434,0.342424
5.482295,3.354102,3.730505,2.211083,0.313880,0.315411,0.388397,0.250613
5.328122,3.370625,3.236081,2.560382,0.339367,0.354560,0.355357,0.262513
6.018490,3.423773,3.027650,3.915780,0.311641,0.329934,0.338989,0.446982
5.456902,3.547299,3.488075,2.242271,0.280617,0.316894,0.295238,0.278042
5.492419,3.399346,2.924988,3.171050,0.333073,0.312538,0.244081,0.445133
5.456902,3.403430,2.692582,3.308239,0.295964,0.317114,0.245861,0.299198
5.859465,3.632416,3.439961,3.050501,0.321592,0.416279,0.339966,0.339749
5.296750,3.265986,2.958040,2.939199,0.244138,0.256464,0.350534,0.222128
5.328122,3.171050,2.877113,3.171050,0.274009,0.376864,0.214705,0.318649
5.802298,2.920236,2.934469,4.065437,0.331371,0.393791,0.313467,0.407212
5.939510,3.666667,3.472111,3.126944,0.297054,0.352862,0.379223,0.238460
5.436502,2.362908,3.166667,3.734226,0.280939,0.284068,0.330275,0.323124
5.280993,2.929733,3.435921,2.738613,0.277648,0.296409,0.348819,0.331303
5.244044,3.387067,3.109126,2.522124,0.270255,0.328065,0.324176,0.211661
5.830952,3.704352,3.655285,2.629956,0.265904,0.355231,0.316047,0.249080
5.617433,3.236081,3.370625,3.118048,0.296238,0.359175,0.389755,0.337676
5.854723,3.261731,4.281744,2.303379,0.370363,0.343542,0.469825,0.209144
5.185450,2.967416,2.357023,3.539460,0.309620,0.297717,0.246757,0.381488
5.930149,3.655285,3.898005,2.571208,0.342200,0.322742,0.324012,0.381307
4.719934,2.862594,2.886751,2.397916,0.329432,0.340973,0.292119,0.394613
5.547772,3.559026,2.953341,3.064129,0.408823,0.449241,0.286138,0.321548
5.671567,3.236081,3.551213,3.013857,0.342007,0.483783,0.399586,0.271267
5.359312,3.188521,2.939199,3.149074,0.376731,0.335425,0.321497,0.411926
5.642104,3.456074,3.452053,2.823512,0.299453,0.325594,0.338277,0.339200
5.104464,2.958040,2.743680,3.126944,0.325342,0.332610,0.213103,0.402867
5.592654,3.566822,3.287180,2.783882,0.364371,0.410317,0.466144,0.289638
5.374838,2.778889,2.778889,3.666667,0.326229,0.231800,0.342412,0.409323
5.532731,2.886751,3.555122,3.104656,0.271336,0.332380,0.334427,0.263081
5.312459,2.687419,3.555122,2.891559,0.353377,0.278449,0.389104,0.403011
5.821416,3.555122,3.395258,3.118048,0.306177,0.451412,0.287040,0.264005
