R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
9.249625,1.280191,1.732051,8.995369,0.184140,0.282308,0.432784,0.201818
9.067647,1.280191,1.732051,8.808140,0.159286,0.282308,0.432784,0.170678
9.067647,1.280191,1.732051,8.808140,0.159286,0.282308,0.432784,0.170678
9.067647,1.280191,1.732051,8.808140,0.159286,0.282308,0.432784,0.170678
8.869423,1.280191,1.732051,8.603940,0.191026,0.282308,0.432784,0.194793
8.906926,1.280191,1.732051,8.642595,0.165230,0.282308,0.432784,0.169593
8.906926,1.280191,1.732051,8.642595,0.165230,0.282308,0.432784,0.169593
8.906926,1.280191,1.732051,8.642595,0.165230,0.282308,0.432784,0.169593
8.705043,1.280191,1.732051,8.434387,0.192348,0.282308,0.432784,0.189346
8.705043,1.280191,1.732051,8.434387,0.192348,0.282308,0.432784,0.189346
8.755950,1.280191,1.732051,8.486918,0.186307,0.282308,0.432784,0.185064
8.755950,1.280191,1.732051,8.486918,0.186307,0.282308,0.432784,0.185064
8.705043,1.280191,1.732051,8.434387,0.184341,0.282308,0.432784,0.189346
8.705043,1.280191,1.732051,8.434387,0.192348,0.282308,0.432784,0.189346
8.787618,1.290994,1.732051,8.517955,0.189486,0.279455,0.432784,0.189451
8.705043,1.280191,1.732051,8.434387,0.192348,0.282308,0.432784,0.189346
8.755950,1.280191,1.732051,8.486918,0.186307,0.282308,0.432784,0.185064
8.692270,1.280191,1.732051,8.421203,0.173181,0.282308,0.432784,0.167858
8.640988,1.280191,1.732051,8.368260,0.179077,0.282308,0.432784,0.171832
8.589399,1.280191,1.732051,8.314980,0.184505,0.282308,0.432784,0.175350
8.602325,1.280191,1.732051,8.328332,0.192775,0.282308,0.432784,0.185200
8.640988,1.280191,1.732051,8.368260,0.179077,0.282308,0.432784,0.171832
8.615232,1.280191,1.740051,8.339997,0.171186,0.282308,0.430411,0.171651
8.640988,1.280191,1.732051,8.368260,0.179077,0.282308,0.432784,0.171832
8.550504,1.280191,1.732051,8.274794,0.197737,0.282308,0.432784,0.188337
8.640988,1.280191,1.732051,8.368260,0.179077,0.282308,0.432784,0.171832
8.602325,1.280191,1.732051,8.328332,0.192775,0.282308,0.432784,0.185200
8.602325,1.280191,1.732051,8.328332,0.192775,0.282308,0.432784,0.185200
8.445906,1.280191,1.732051,8.166667,0.198599,0.282308,0.432784,0.193391
8.589399,1.280191,1.732051,8.314980,0.184505,0.282308,0.432784,0.175350
8.628119,1.280191,1.740051,8.353309,0.188339,0.282308,0.430411,0.181603
8.589399,1.280191,1.732051,8.314980,0.184505,0.282308,0.432784,0.175350
8.621678,1.280191,1.740051,8.346656,0.188671,0.282308,0.430411,0.181102
8.602325,1.280191,1.732051,8.328332,0.192775,0.282308,0.432784,0.185200
8.511430,1.280191,1.732051,8.234413,0.202505,0.282308,0.432784,0.200483
8.589399,1.280191,1.740051,8.313309,0.187971,0.282308,0.430411,0.199589
8.589399,1.280191,1.732051,8.314980,0.184505,0.282308,0.432784,0.175350
8.589399,1.280191,1.732051,8.314980,0.184505,0.282308,0.432784,0.175350
8.640988,1.280191,1.732051,8.368260,0.179077,0.282308,0.432784,0.171832
8.589399,1.280191,1.732051,8.314980,0.184505,0.282308,0.432784,0.175350
