R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
4.183300,2.166667,2.538591,2.522124,0.254729,0.289258,0.300087,0.291933
4.536886,2.924988,2.409472,2.494438,0.305132,0.389832,0.218398,0.314520
4.387482,2.629956,2.645751,2.309401,0.237591,0.310033,0.211891,0.248807
4.478343,2.409472,2.533114,2.798809,0.274671,0.206825,0.315775,0.311100
4.232808,2.718251,2.455153,2.121320,0.275278,0.259748,0.262224,0.222718
4.663690,2.768875,2.748737,2.554952,0.260428,0.258199,0.310736,0.308983
4.206476,1.972027,2.571208,2.682246,0.328773,0.185653,0.311087,0.432148
4.219663,2.460804,2.351123,2.494438,0.267420,0.307928,0.315374,0.267155
4.149967,2.733537,2.242271,2.173067,0.313855,0.325699,0.294582,0.237920
4.597705,2.603417,2.813657,2.538591,0.281063,0.279586,0.393454,0.233632
4.561311,2.560382,3.341656,1.755942,0.323792,0.301172,0.379770,0.183760
4.412734,2.333333,2.614065,2.682246,0.288121,0.187520,0.280254,0.311555
5.071708,3.118048,3.184162,2.420973,0.231858,0.305301,0.337491,0.260871
4.236088,2.279132,2.565801,2.483277,0.275489,0.235150,0.302927,0.244173
4.585605,2.943920,2.386304,2.581989,0.298404,0.371612,0.237410,0.266369
3.840573,2.321398,2.248456,2.074983,0.274285,0.253151,0.281695,0.214631
3.826080,2.108185,2.339278,2.173067,0.258557,0.224492,0.333471,0.342950
4.136558,2.020726,2.598076,2.505549,0.246110,0.296952,0.261971,0.249856
4.209777,2.576604,2.273030,2.432420,0.309160,0.422906,0.266758,0.317009
4.031129,2.713137,1.870829,2.321398,0.286505,0.386368,0.196483,0.279685
4.123106,2.671870,1.740051,2.614065,0.262058,0.268108,0.176424,0.275236
4.216370,2.753785,2.273030,2.242271,0.269429,0.307024,0.285935,0.253077
4.737557,2.581989,2.500000,3.086710,0.331178,0.241030,0.254156,0.435870
4.618802,2.768875,2.910708,2.279132,0.227606,0.199118,0.270872,0.223148
4.166667,2.862594,2.327373,1.936492,0.252039,0.285299,0.291438,0.259502
3.937004,2.236068,2.333333,2.248456,0.319309,0.340867,0.338110,0.252607
4.472136,2.640497,2.279132,2.798809,0.313992,0.259425,0.200423,0.319772
4.459696,2.392117,2.783882,2.533114,0.319703,0.309311,0.445169,0.281613
4.196559,2.852874,2.160247,2.192158,0.309904,0.365114,0.288085,0.235710
3.944053,2.339278,2.374634,2.108185,0.225789,0.276396,0.265962,0.180882
4.242641,2.682246,2.511087,2.121320,0.218268,0.281417,0.245516,0.217915
4.336537,2.533114,2.677063,2.285218,0.311685,0.301960,0.329813,0.201271
4.133199,2.682246,2.041241,2.392117,0.277636,0.326595,0.218327,0.246418
4.307616,2.432420,2.297341,2.713137,0.283735,0.245465,0.225050,0.343374
4.153312,2.192158,2.708013,2.260777,0.275416,0.252946,0.298626,0.284673
4.396969,2.488864,3.041381,1.972027,0.310265,0.276199,0.367979,0.224467
4.159995,2.656230,2.533114,1.957890,0.288622,0.306743,0.298872,0.201572
4.387482,2.758824,2.420973,2.403701,0.339108,0.405661,0.362526,0.273248
4.675587,2.571208,2.939199,2.571208,0.246196,0.253697,0.325332,0.221080
4.591659,2.687419,3.236081,1.840894,0.352597,0.306622,0.405835,0.236653
