19.000000,0.000000,0.000000
12.624931,2.042663,0.340444
12.797569,2.390852,0.398475
12.385027,2.001703,0.333617
12.481097,2.273340,0.378890
11.916375,2.045215,0.340869
11.160446,2.340364,0.390061
10.967123,2.123459,0.353910
10.506612,2.317177,0.386196
9.658042,3.011211,0.501869
9.475114,2.533962,0.422327
8.787618,2.562286,0.427048
7.356025,2.515546,0.419258
5.705748,1.475691,0.245949
5.691124,2.229853,0.371642
4.910307,1.814842,0.302474
5.233439,1.740707,0.290118
5.547772,1.968973,0.328162
5.395471,1.901659,0.316943
5.131601,1.790151,0.298359
5.577734,1.906261,0.317710
4.714045,1.515155,0.252526
5.233439,1.511162,0.251860
5.587685,1.914906,0.319151
5.577734,2.154292,0.359049
5.185450,1.708598,0.284766
5.364492,1.790568,0.298428
4.921608,1.712259,0.285376
4.836206,1.939598,0.323266
4.955356,2.030375,0.338396
5.270463,2.188277,0.364713
5.502525,2.064178,0.344030
4.944132,1.721925,0.286987
5.802298,1.987170,0.331195
5.686241,1.879990,0.313332
5.115336,1.703235,0.283872
5.622376,1.951890,0.325315
5.259911,1.631763,0.271961
4.684490,1.873524,0.312254
5.071708,1.696237,0.282706
5.066228,1.901810,0.316968
