c,x,y,z
0,4.54833,3.34411,9.05
1,5.08461,6.06761,7.9
2,2.10601,3.69937,17.1
3,6.12634,3.11509,4.6
4,7.49677,6.57427,14.0
5,3.30501,1.46487,1.75
6,0.89957,5.0736,11.65
7,1.42358,6.86304,2.75
8,2.28962,6.9821,18.4
9,2.72807,0.93441,7.05
10,5.99891,2.45493,9.5
11,5.297,6.09981,2.4
12,1.41087,6.87299,16.8
13,4.79137,2.44354,17.15
14,1.44917,6.02797,4.25
15,4.68977,6.05052,11.6
16,4.36149,6.12072,4.8
17,4.60199,5.03483,18.6
18,0.34647,4.34356,7.0
19,1.09361,5.70856,7.05
20,2.47053,2.00044,11.0
21,0.76401,0.84967,9.3
22,5.12607,1.6075,10.25
23,2.16207,3.40802,6.3
24,3.72764,7.11629,13.75
25,5.51322,2.25005,1.6
26,4.21763,4.11888,1.2
27,6.46254,2.39399,15.3
28,5.89508,0.49322,17.85
29,1.61509,3.37996,14.25
30,2.22504,2.33834,5.5
31,3.60601,2.6952,17.2
32,3.15043,6.99808,8.95
33,5.90398,4.62682,15.05
34,6.09035,2.42686,0.75
35,2.7203,4.98016,14.35
