c,x,y,z
0,5.95593,5.17615,4.75
1,3.83708,5.96205,16.45
2,5.2914,4.97947,16.7
3,5.2163,0.85678,17.25
4,0.4508,2.67661,17.05
5,1.95374,1.39017,15.75
6,5.02145,5.82385,12.65
7,1.76631,6.7353,9.25
8,6.22724,7.37381,9.95
9,5.58404,1.39399,11.85
10,3.65545,7.31603,9.95
11,4.23569,3.78551,4.2
12,0.45069,3.34455,14.1
13,3.53848,1.64557,17.8
14,3.04157,2.69462,13.3
15,0.43767,6.97699,11.25
16,4.71003,4.78113,8.2
17,2.16292,5.71866,2.55
18,5.7626,3.70251,3.7
19,2.87982,1.03264,1.55
20,5.72253,1.5,6.4
21,0.56616,7.10538,17.65
22,6.11746,3.49911,12.55
23,5.5,2.61036,14.2
24,4.45335,5.25005,11.15
25,4.89132,1.8116,5.8
26,2.97893,0.28858,18.65
27,3.20594,2.63851,2.25
28,1.81274,4.73854,9.75
29,1.81985,0.53117,4.25
30,1.48063,2.30754,10.2
31,6.78955,4.52027,10.35
32,4.26419,0.1026,4.3
33,2.00056,1.3457,10.1
34,2.75654,2.44435,10.65
35,0.55121,3.74721,5.55
