c,x,y,z
0,4.54805,3.35151,9.05
1,5.09078,6.11485,7.9
2,2.10697,3.71746,17.1
3,6.10697,3.11783,4.6
4,0.21787,6.40816,14.0
5,3.32062,1.45017,1.75
6,0.91584,5.11999,11.65
7,1.37835,6.758,2.75
8,2.28799,6.77376,18.4
9,2.73309,0.97875,7.05
10,5.96553,2.35746,9.5
11,5.30614,6.07666,2.4
12,1.26117,6.64402,16.8
13,4.90951,2.44239,17.15
14,1.16675,6.14591,4.25
15,4.69869,6.05022,11.6
16,4.34689,6.08588,4.8
17,4.60226,5.06319,18.6
18,0.46382,4.3619,7.0
19,1.09551,5.71222,7.05
20,2.44832,1.99217,11.0
21,0.79626,0.81033,9.3
22,5.20566,1.45711,10.25
23,1.90193,3.41712,6.3
24,3.87305,6.90206,13.75
25,5.76325,2.2592,1.6
26,4.5,4.12892,1.2
27,6.38786,2.39303,15.3
28,5.89303,0.5524,17.85
29,1.61783,3.3548,14.25
30,2.08522,2.33641,5.5
31,3.60697,2.69439,17.2
32,3.14779,6.81337,8.95
33,5.95335,4.61345,15.05
34,6.46054,2.17348,0.75
35,2.7347,5.27997,14.35
