c,x,y,z
0,7.45374,6.13343,7.15
1,6.56084,0.55121,14.05
2,7.12746,1.16516,11.45
3,2.47168,7.20969,10.7
4,6.98947,3.31217,9.15
5,4.59248,6.79566,11.9
6,1.73854,1.3503,15.5
7,6.1585,2.82385,8.65
8,6.548,2.41095,16.6
9,5.04259,6.47074,3.35
10,2.78584,5.36063,13.05
11,2.70211,4.39754,2.6
12,2.67321,6.56658,18.1
13,0.09694,6.61055,17.15
14,0.62713,1.44582,12.6
15,2.23941,3.74721,8.75
16,0.6377,6.75722,10.8
17,2.98182,4.53705,5.05
18,3.7295,1.55126,1.05
19,4.03947,6.1524,13.4
20,2.40847,1.34194,10.95
21,0.28806,4.27546,6.15
22,3.01606,5.24346,16.0
23,2.01818,1.91414,11.15
24,6.82504,3.75654,6.7
25,7.34394,3.19154,15.35
26,7.20903,5.40242,16.05
27,6.83407,2.2217,9.0
28,3.58479,4.28962,16.75
29,1.3243,3.73746,3.9
30,5.45229,6.63916,8.45
31,7.16274,5.14834,13.35
32,4.11818,2.22686,15.15
33,6.249,5.0,10.6
34,4.19681,5.49951,15.5
35,0.73807,1.89399,9.9
