c,Rg,Rgx,Rgy,Rgz
0,3.979916396157085,0.47704533327557036,1.285364644915987,3.7363083384538807
1,2.251060111525234,0.7935754240146301,0.49750343928459434,2.046948949045872
2,2.731821444128441,1.949638094647312,1.6775755430084218,0.9205976319760985
3,2.3643065441900717,1.1838178206126144,0.7269943620826781,1.913112646970899
4,3.397838895680606,0.6245029704493007,0.6540681928514793,3.2752862470324633
5,3.402850141410873,1.1198812894677723,1.0417557210786028,3.0397368307141326
6,4.293844810528205,0.4001681646508128,0.6704242663418443,4.222262426709168
7,5.087150060633164,0.8409132992764474,0.4603917489486534,4.995998398718719
8,4.698075867469575,0.768590021337774,0.8313761095918021,4.559605246071199
9,3.817844740124983,0.433164324015725,0.7404776351112841,3.7202150475476548
10,4.852431913556335,0.43316432401572486,1.0153640451089452,4.7251984085327035
11,3.419560519496621,0.3001186991841728,1.2473263057035233,3.1697791721190924
12,4.672446719920946,0.8245724080394639,1.0021669992571103,4.488596662655267
13,3.614658426850316,0.8660275321258556,0.7669757860584651,3.4245437652335533
14,3.69162849390347,0.7160139613862289,0.7667756804307241,3.539420856580918
15,3.062625821382691,0.8959398556264815,0.6704242663418442,2.8508770580296865
16,3.8177683036035592,0.6984088318456461,0.8646270430653901,3.652396473549935
17,1.5945501349910578,1.2389836402874737,0.49750343928459434,0.8717797887081348
18,2.8046410198098433,1.7912016931657917,0.4583751131987861,2.108909670896314
19,1.892204365944651,1.6500917557820836,0.6404174888305284,0.6689544080129826
20,4.251106919156469,0.9675709356941227,1.1814044703233522,3.967366884975475
21,3.0774630172432618,1.7284603155699005,0.9965959863455199,2.343074902771996
22,3.9415771557334764,0.4975034392845944,0.726994362082678,3.8418745424597094
23,4.083052630924564,0.47700306340735377,0.9253576953805485,3.948100809249936
24,4.094748196653855,0.5837489737892482,0.7607232937146068,3.980891859872609
25,3.7936557210426987,1.310233083424472,0.3572296136940498,3.5422450508117023
26,3.9941956733740525,0.30011869918417283,0.7095969585616894,3.919183588453085
27,3.603532424788211,0.7923624120943649,0.4583751131987861,3.48532638356869
28,4.225876335743865,0.6008844382241895,0.670424266341844,4.128861828639946
29,2.760012564609082,1.908571494704875,0.21800047339398157,1.9817921182606413
30,2.8617700436268456,1.0157061386542863,0.7145409872778468,2.5782746168707473
31,2.7500163328969522,1.1979344972075896,0.6225293339273259,2.3958297101421877
32,3.672227105517849,0.21800047339398143,0.8307994391548419,3.57036412708844
33,3.8305613849800135,0.4001681646508129,0.6504352113008641,3.753664875824692
34,2.601380689172579,0.7010855867866633,0.8533232037159191,2.3553131426627756
35,3.2496374973987483,0.48993481209238443,0.6783124238874,3.1400636936215163
