c,x,y,z
0,4.5529,3.11839,8.3
1,0.35151,3.95881,7.35
2,6.65173,5.20374,16.2
3,5.90126,1.23998,6.25
4,4.39916,3.65627,11.45
5,0.36408,0.24627,1.2
6,0.38217,4.5,12.6
7,3.537,5.76284,5.7
8,5.34196,6.92137,18.45
9,4.28798,4.81337,10.55
10,2.5,1.46209,7.9
11,5.55636,2.6787,3.4
12,6.28914,2.42007,16.15
13,4.06863,0.10319,18.15
14,2.90552,3.19145,2.65
15,4.55013,0.4055,13.85
16,2.13114,4.28799,5.2
17,0.41165,3.61379,19.1
18,6.94423,4.93681,3.8
19,1.93442,0.55367,1.7
20,0.86821,3.09531,9.9
21,4.88482,6.87108,8.4
22,2.30828,6.03119,13.35
23,1.49697,5.47793,7.6
24,1.5,3.82777,17.0
25,4.47556,6.04393,1.55
26,0.29691,4.72923,1.0
27,1.50096,1.46445,14.45
28,3.26912,6.10766,18.45
29,0.77376,1.18963,14.0
30,3.5191,0.93681,5.3
31,5.24525,0.54805,13.45
32,5.64958,1.75749,11.6
33,1.37498,0.31953,10.85
34,6.82925,3.08746,2.55
35,4.06159,4.20374,14.95
