c,x,y,z
0,3.72925,0.38464,6.0
1,2.64294,3.86747,14.75
2,4.6091,1.65545,14.85
3,1.33906,2.57943,2.85
4,3.78962,6.48455,10.6
5,0.76504,0.12916,5.1
6,0.36396,6.92175,10.05
7,0.60383,1.54232,15.6
8,5.06652,0.39986,8.4
9,6.5832,4.6497,9.05
10,3.02107,2.4826,16.65
11,2.3243,0.44595,4.25
12,2.83042,6.02662,5.1
13,3.17681,5.15969,14.8
14,4.19316,3.86554,10.3
15,0.4757,2.05311,10.4
16,3.87951,5.0,6.7
17,5.10244,1.58096,7.2
18,0.71046,1.50261,13.0
19,1.77506,2.17615,14.3
20,2.44961,1.61509,9.35
21,5.70889,2.94172,4.45
22,6.81938,1.23342,18.15
23,0.30993,6.01348,2.05
24,5.21083,3.50136,2.95
25,3.39689,5.29337,13.95
26,0.14805,2.07614,3.15
27,1.37267,4.76106,12.7
28,4.6952,5.92168,18.15
29,3.5,0.00455,5.0
30,2.52127,6.9384,10.25
31,0.21426,2.05311,15.45
32,2.36317,5.3503,6.3
33,3.9882,2.70251,8.65
34,3.69151,3.02444,11.3
35,1.32416,2.7783,18.45
